id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
62,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,12,0.0
63,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,18,0.0
64,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,24,0.0
65,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,6,0.0
66,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,12,0.0
67,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,18,0.0
68,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,24,0.0
69,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,6,9.537029654893563e-07
70,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,12,0.0
71,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,18,0.0
72,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,24,0.0
73,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,6,0.0
74,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,12,0.0
75,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,18,0.0
76,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,24,0.0
77,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,6,0.0
78,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,12,0.0
79,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,18,0.0
80,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,24,0.0
81,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,6,0.0
82,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,12,0.6016761825740105
83,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,18,0.0
84,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,24,0.0
85,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,6,0.0
86,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,12,0.6016761825740105
87,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,18,0.0
88,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,24,0.0
89,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,6,0.06972291169811322
90,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,12,9880.193422826489
91,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,18,18033.36510537917
92,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,24,1344.0390850093577
93,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,6,36716.30636658786
94,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,12,25461.76666308749
95,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,18,25174.69190460453
96,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,24,37184.76440604388
97,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,6,0.0
98,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,12,0.0
99,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,18,0.0
100,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,24,0.0
101,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,6,0.0
102,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,12,2.384185791015626e-07
103,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,18,2.384185791015626e-07
104,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,24,2.384185791015626e-07
105,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,6,9.536743164062504e-07
106,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,12,9.536743164062504e-07
107,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,18,9.536743164062504e-07
108,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,24,9.536743164062504e-07
109,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,6,0.0
110,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,12,1785.0
111,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,18,0.0
112,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,24,1785.0
113,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,6,0.0
114,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,12,4938.83195069629
115,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,18,0.0
116,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,24,5912.292862733718
117,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,6,0.0
118,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,12,0.5783955594482783
119,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,18,0.0
120,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,24,0.5783955594482783
121,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,6,0.5783955594482781
122,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,12,0.0
123,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,18,0.5783955594482785
124,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,24,0.0
125,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,6,523.5070864480001
126,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,12,651.820643296
127,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,18,665.0219566159999
128,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,24,590.23085792
129,LU_Solar,LU_Balance,2030,1,1.0,1.0,1,6,0.0
130,LU_Solar,LU_Balance,2030,1,1.0,1.0,7,12,0.0
131,LU_Solar,LU_Balance,2030,1,1.0,1.0,13,18,0.0
132,LU_Solar,LU_Balance,2030,1,1.0,1.0,19,24,0.0
133,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,1,6,0.0
134,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,7,12,0.0
135,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,13,18,0.0
136,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,19,24,0.0
137,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,6,0.0
138,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,12,0.0
139,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,18,0.0
140,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,24,0.0
141,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,6,1504.8455611606737
142,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,12,1651.8206423423258
143,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,18,0.0
144,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,24,1590.2308569663255
145,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,6,9.536743164062504e-07
146,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,12,9.536743164062504e-07
147,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,18,9.536743164062504e-07
148,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,24,9.536743164062504e-07
149,LU_CCGT,LU_Balance,2030,1,1.0,1.0,1,6,0.0
150,LU_CCGT,LU_Balance,2030,1,1.0,1.0,7,12,0.0
151,LU_CCGT,LU_Balance,2030,1,1.0,1.0,13,18,0.0
152,LU_CCGT,LU_Balance,2030,1,1.0,1.0,19,24,0.0
153,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,6,0.0
154,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,12,0.0
155,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,18,0.0
156,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,24,0.0
157,CH_Solar,CH_Balance,2030,1,1.0,1.0,1,6,0.4660541702264121
158,CH_Solar,CH_Balance,2030,1,1.0,1.0,7,12,3009.495240939508
159,CH_Solar,CH_Balance,2030,1,1.0,1.0,13,18,4555.022561000264
160,CH_Solar,CH_Balance,2030,1,1.0,1.0,19,24,240.65841589709405
161,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,1,6,1794.5911898542317
162,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,7,12,1904.8674478112066
163,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,13,18,1866.9050567285904
164,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,19,24,3135.9828690930494
165,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,6,0.0
166,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,12,0.0
167,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,18,0.0
168,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,24,0.0
169,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,6,0.0
170,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,12,0.0
171,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,18,0.0
172,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,24,0.0
173,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,6,0.0
174,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,12,0.0
175,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,18,0.0
176,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,24,0.0
177,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,6,1730.6742261141894
178,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,12,799.5130329554668
179,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,18,0.0
180,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,24,1518.3240212096707
181,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,6,0.0
182,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,12,0.0
183,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,18,0.0
184,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,24,0.0
185,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,6,0.0
186,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,12,481.8055009950531
187,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,18,0.0
188,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,24,481.8055009950531
189,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,6,481.8055009950531
190,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,12,0.0
191,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,18,481.8055009950531
192,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,24,0.0
193,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,6,22321.4980629362
194,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,7,12,34175.98346733675
195,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,18,36157.03158581786
196,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,19,24,33154.716206755875
197,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,6,0.0001226486037735849
198,UK_Solar,UK_Balance,2030,1,1.0,1.0,7,12,3.388891228698112
199,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,18,6.769057926849057
200,UK_Solar,UK_Balance,2030,1,1.0,1.0,19,24,0.8250657034528299
201,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,6,25321.497940287598
202,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,7,12,32670.753128152915
203,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,18,37835.94077074938
204,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,19,24,36153.89114105242
205,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,1,6,0.0
206,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,7,12,0.0
207,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,13,18,0.0
208,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,19,24,0.0
209,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,6,0.0
210,UK_Coal,UK_Balance,2030,1,1.0,1.0,7,12,4120.0
211,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,18,0.0
212,UK_Coal,UK_Balance,2030,1,1.0,1.0,19,24,0.0
213,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,1,6,0.0
214,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,7,12,9.536743164062504e-07
215,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,13,18,9.536743164062504e-07
216,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,19,24,0.0
217,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,6,0.0
218,UK_CCGT,UK_Balance,2030,1,1.0,1.0,7,12,0.0
219,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,18,0.0
220,UK_CCGT,UK_Balance,2030,1,1.0,1.0,19,24,0.0
221,UK_OCGT,UK_Balance,2030,1,1.0,1.0,1,6,0.0
222,UK_OCGT,UK_Balance,2030,1,1.0,1.0,7,12,0.0
223,UK_OCGT,UK_Balance,2030,1,1.0,1.0,13,18,0.0
224,UK_OCGT,UK_Balance,2030,1,1.0,1.0,19,24,0.0
225,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,6,0.0
226,UK_Battery,UK_Balance,2030,1,1.0,1.0,7,12,0.0
227,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,18,0.0
228,UK_Battery,UK_Balance,2030,1,1.0,1.0,19,24,0.0
229,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,6,0.0
230,UK_Balance,UK_Battery,2030,1,1.0,1.0,7,12,0.0
231,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,18,0.0
232,UK_Balance,UK_Battery,2030,1,1.0,1.0,19,24,0.0
233,NL_Balance,DE_Balance,2030,1,1.0,1.0,1,6,-212.65013716835176
234,NL_Balance,DE_Balance,2030,1,1.0,1.0,7,12,-1000.0
235,NL_Balance,DE_Balance,2030,1,1.0,1.0,13,18,-1000.0
236,NL_Balance,DE_Balance,2030,1,1.0,1.0,19,24,-1000.0
237,NL_Balance,UK_Balance,2030,1,1.0,1.0,1,6,-1000.0
238,NL_Balance,UK_Balance,2030,1,1.0,1.0,7,12,-618.1585529985401
239,NL_Balance,UK_Balance,2030,1,1.0,1.0,13,18,-917.8929269199915
240,NL_Balance,UK_Balance,2030,1,1.0,1.0,19,24,-1000.0
241,NL_Balance,BE_Balance,2030,1,1.0,1.0,1,6,-486.568969414173
242,NL_Balance,BE_Balance,2030,1,1.0,1.0,7,12,-825.4771270135071
243,NL_Balance,BE_Balance,2030,1,1.0,1.0,13,18,-1000.0
244,NL_Balance,BE_Balance,2030,1,1.0,1.0,19,24,511.35722781444457
245,BE_Balance,DE_Balance,2030,1,1.0,1.0,1,6,-1000.0
246,BE_Balance,DE_Balance,2030,1,1.0,1.0,7,12,-1000.0
247,BE_Balance,DE_Balance,2030,1,1.0,1.0,13,18,-1000.0
248,BE_Balance,DE_Balance,2030,1,1.0,1.0,19,24,-1000.0
249,BE_Balance,UK_Balance,2030,1,1.0,1.0,1,6,-1000.0
250,BE_Balance,UK_Balance,2030,1,1.0,1.0,7,12,-1000.0
251,BE_Balance,UK_Balance,2030,1,1.0,1.0,13,18,-513.8791291003481
252,BE_Balance,UK_Balance,2030,1,1.0,1.0,19,24,-1000.0
253,BE_Balance,FR_Balance,2030,1,1.0,1.0,1,6,1000.0
254,BE_Balance,FR_Balance,2030,1,1.0,1.0,7,12,1000.0
255,BE_Balance,FR_Balance,2030,1,1.0,1.0,13,18,1000.0
256,BE_Balance,FR_Balance,2030,1,1.0,1.0,19,24,1000.0
257,BE_Balance,LU_Balance,2030,1,1.0,1.0,1,6,-1000.0
258,BE_Balance,LU_Balance,2030,1,1.0,1.0,7,12,-1000.0
259,BE_Balance,LU_Balance,2030,1,1.0,1.0,13,18,665.0219556623256
260,BE_Balance,LU_Balance,2030,1,1.0,1.0,19,24,-1000.0
261,DE_Balance,FR_Balance,2030,1,1.0,1.0,1,6,1000.0
262,DE_Balance,FR_Balance,2030,1,1.0,1.0,7,12,1000.0
263,DE_Balance,FR_Balance,2030,1,1.0,1.0,13,18,1000.0
264,DE_Balance,FR_Balance,2030,1,1.0,1.0,19,24,1000.0
265,DE_Balance,CH_Balance,2030,1,1.0,1.0,1,6,1000.0
266,DE_Balance,CH_Balance,2030,1,1.0,1.0,7,12,1000.0
267,DE_Balance,CH_Balance,2030,1,1.0,1.0,13,18,1000.0
268,DE_Balance,CH_Balance,2030,1,1.0,1.0,19,24,1000.0
269,DE_Balance,LU_Balance,2030,1,1.0,1.0,1,6,1000.0
270,DE_Balance,LU_Balance,2030,1,1.0,1.0,7,12,1000.0
271,DE_Balance,LU_Balance,2030,1,1.0,1.0,13,18,1000.0
272,DE_Balance,LU_Balance,2030,1,1.0,1.0,19,24,1000.0
273,FR_Balance,UK_Balance,2030,1,1.0,1.0,1,6,-1000.0
274,FR_Balance,UK_Balance,2030,1,1.0,1.0,7,12,-1000.0
275,FR_Balance,UK_Balance,2030,1,1.0,1.0,13,18,-253.9061877917066
276,FR_Balance,UK_Balance,2030,1,1.0,1.0,19,24,-1000.0
277,FR_Balance,CH_Balance,2030,1,1.0,1.0,1,6,1000.0
278,FR_Balance,CH_Balance,2030,1,1.0,1.0,7,12,-1000.0
279,FR_Balance,CH_Balance,2030,1,1.0,1.0,13,18,-1000.0
280,FR_Balance,CH_Balance,2030,1,1.0,1.0,19,24,-1000.0
281,FR_Balance,LU_Balance,2030,1,1.0,1.0,1,6,-981.338475666348
282,FR_Balance,LU_Balance,2030,1,1.0,1.0,7,12,-1000.0
283,FR_Balance,LU_Balance,2030,1,1.0,1.0,13,18,-1000.0
284,FR_Balance,LU_Balance,2030,1,1.0,1.0,19,24,-1000.0
285,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,6,11330.018870407119
286,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,12,13126.20489369076
287,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,18,13754.420665649843
288,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,24,12095.730728059823
289,NL_Solar,NL_Balance,2030,1,1.0,1.0,1,6,2.0513321669433675
290,NL_Solar,NL_Balance,2030,1,1.0,1.0,7,12,2932.9821616882064
291,NL_Solar,NL_Balance,2030,1,1.0,1.0,13,18,4642.423632926944
292,NL_Solar,NL_Balance,2030,1,1.0,1.0,19,24,317.4843854576602
293,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,6,6734.496860270752
294,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,12,4572.028184916274
295,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,18,4659.242780778313
296,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,24,7434.071619211823
297,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,6,0.0
298,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,12,0.0
299,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,18,0.0
300,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,24,0.0
301,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,1,6,39697.13617056014
302,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,7,12,47066.37043336181
303,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,13,18,47461.38480340805
304,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,19,24,51226.6747505385
305,LU_Balance,LU_Battery,2030,1,1.0,1.0,1,6,0.0
306,LU_Balance,LU_Battery,2030,1,1.0,1.0,7,12,0.0
307,LU_Balance,LU_Battery,2030,1,1.0,1.0,13,18,0.0
308,LU_Balance,LU_Battery,2030,1,1.0,1.0,19,24,0.0
309,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,1,6,5043.925969143595
310,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,7,12,6195.681222701235
311,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,13,18,5940.122116733802
312,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,19,24,5376.770807194867
313,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,6,0.0
314,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,12,0.0
315,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,18,0.0
316,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,24,0.0
317,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,6,0.0
318,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,12,0.0
319,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,18,0.0
320,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,24,0.0
321,NL_Coal,NL_Balance,2030,1,1.0,1.0,1,6,2894.251570433224
322,NL_Coal,NL_Balance,2030,1,1.0,1.0,7,12,3177.558866120558
323,NL_Coal,NL_Balance,2030,1,1.0,1.0,13,18,1534.8613240709192
324,NL_Coal,NL_Balance,2030,1,1.0,1.0,19,24,2855.5319502511106
325,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,1,6,7441.136318238539
326,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,7,12,9364.23596304849
327,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,13,18,9606.808790483585
328,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,19,24,8993.456807623976
329,BE_Solar,BE_Balance,2030,1,1.0,1.0,1,6,0.332840161697988
330,BE_Solar,BE_Balance,2030,1,1.0,1.0,7,12,3771.2515973292443
331,BE_Solar,BE_Balance,2030,1,1.0,1.0,13,18,6249.088437656604
332,BE_Solar,BE_Balance,2030,1,1.0,1.0,19,24,435.72743544622625
333,NL_Balance,NL_E_Demand,2030,2,1.0,1.0,1,6,13252.604947604203
334,NL_Balance,NL_E_Demand,2030,2,1.0,1.0,7,12,15280.211458814065
335,NL_Balance,NL_E_Demand,2030,2,1.0,1.0,13,18,15818.802673848137
336,NL_Balance,NL_E_Demand,2030,2,1.0,1.0,19,24,14332.44694523125
337,NL_Solar,NL_Balance,2030,2,1.0,1.0,1,6,0.0
338,NL_Solar,NL_Balance,2030,2,1.0,1.0,7,12,1943.8636784148177
339,NL_Solar,NL_Balance,2030,2,1.0,1.0,13,18,3516.2961221908176
340,NL_Solar,NL_Balance,2030,2,1.0,1.0,19,24,57.48243097209074
341,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,1,6,10252.604946650528
342,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,7,12,9008.066088720472
