id,asset,year,rep_period,time_block_start,time_block_end,solution
121,BE_Battery,2030,6,1,1,0.0
122,BE_Battery,2030,6,2,2,354.07554033066117
123,BE_Battery,2030,6,3,3,0.0
124,BE_Battery,2030,6,4,4,0.0
125,BE_Battery,2030,6,5,5,0.0
126,BE_Battery,2030,6,6,6,153.73080067819663
127,BE_Battery,2030,6,7,7,800.117803302368
128,BE_Battery,2030,6,8,8,0.0
129,BE_Battery,2030,6,9,9,0.0
130,BE_Battery,2030,6,10,10,0.0
131,BE_Battery,2030,6,11,11,0.0
132,BE_Battery,2030,6,12,12,0.0
133,BE_Battery,2030,6,13,13,0.0
134,BE_Battery,2030,6,14,14,0.0
135,BE_Battery,2030,6,15,15,0.0
136,BE_Battery,2030,6,16,16,800.117803302368
137,BE_Battery,2030,6,17,17,800.117803302368
138,BE_Battery,2030,6,18,18,800.117803302368
139,BE_Battery,2030,6,19,19,800.117803302368
140,BE_Battery,2030,6,20,20,0.0
141,BE_Battery,2030,6,21,21,0.0
142,BE_Battery,2030,6,22,22,0.0
143,BE_Battery,2030,6,23,23,0.0
144,BE_Battery,2030,6,24,24,0.0
145,BE_Battery,2030,7,1,1,800.117803302368
146,BE_Battery,2030,7,2,2,0.0
147,BE_Battery,2030,7,3,3,0.0
148,BE_Battery,2030,7,4,4,800.117803302368
149,BE_Battery,2030,7,5,5,800.117803302368
150,BE_Battery,2030,7,6,6,800.117803302368
151,BE_Battery,2030,7,7,7,800.117803302368
152,BE_Battery,2030,7,8,8,0.0
153,BE_Battery,2030,7,9,9,0.0
154,BE_Battery,2030,7,10,10,0.0
155,BE_Battery,2030,7,11,11,0.0
156,BE_Battery,2030,7,12,12,0.0
157,BE_Battery,2030,7,13,13,0.0
158,BE_Battery,2030,7,14,14,568.2490203886628
159,BE_Battery,2030,7,15,15,800.117803302368
160,BE_Battery,2030,7,16,16,800.117803302368
161,BE_Battery,2030,7,17,17,800.117803302368
162,BE_Battery,2030,7,18,18,800.117803302368
163,BE_Battery,2030,7,19,19,0.0
164,BE_Battery,2030,7,20,20,0.0
165,BE_Battery,2030,7,21,21,0.0
166,BE_Battery,2030,7,22,22,0.0
167,BE_Battery,2030,7,23,23,638.7139316314699
168,BE_Battery,2030,7,24,24,0.0
169,BE_Battery,2030,8,1,1,0.0
170,BE_Battery,2030,8,2,2,0.0
171,BE_Battery,2030,8,3,3,0.0
172,BE_Battery,2030,8,4,4,0.0
173,BE_Battery,2030,8,5,5,0.0
174,BE_Battery,2030,8,6,6,0.0
175,BE_Battery,2030,8,7,7,0.0
176,BE_Battery,2030,8,8,8,0.0
177,BE_Battery,2030,8,9,9,0.0
178,BE_Battery,2030,8,10,10,0.0
179,BE_Battery,2030,8,11,11,0.0
180,BE_Battery,2030,8,12,12,0.0
181,BE_Battery,2030,8,13,13,0.0
182,BE_Battery,2030,8,14,14,0.0
183,BE_Battery,2030,8,15,15,0.0
184,BE_Battery,2030,8,16,16,800.117803302368
185,BE_Battery,2030,8,17,17,0.0
186,BE_Battery,2030,8,18,18,0.0
187,BE_Battery,2030,8,19,19,783.7031893174852
188,BE_Battery,2030,8,20,20,0.0
189,BE_Battery,2030,8,21,21,0.0
190,BE_Battery,2030,8,22,22,0.0
191,BE_Battery,2030,8,23,23,0.0
192,BE_Battery,2030,8,24,24,0.0
193,BE_Battery,2030,9,1,1,0.0
194,BE_Battery,2030,9,2,2,0.0
195,BE_Battery,2030,9,3,3,0.0
196,BE_Battery,2030,9,4,4,0.0
197,BE_Battery,2030,9,5,5,800.117803302368
198,BE_Battery,2030,9,6,6,0.0
199,BE_Battery,2030,9,7,7,252.86423173858756
200,BE_Battery,2030,9,8,8,0.0
201,BE_Battery,2030,9,9,9,0.0
202,BE_Battery,2030,9,10,10,0.0
203,BE_Battery,2030,9,11,11,800.117803302368
204,BE_Battery,2030,9,12,12,0.0
205,BE_Battery,2030,9,13,13,0.0
206,BE_Battery,2030,9,14,14,0.0
207,BE_Battery,2030,9,15,15,800.117803302368
208,BE_Battery,2030,9,16,16,800.117803302368
209,BE_Battery,2030,9,17,17,800.117803302368
210,BE_Battery,2030,9,18,18,800.117803302368
211,BE_Battery,2030,9,19,19,0.0
212,BE_Battery,2030,9,20,20,0.0
213,BE_Battery,2030,9,21,21,0.0
214,BE_Battery,2030,9,22,22,0.0
215,BE_Battery,2030,9,23,23,0.0
216,BE_Battery,2030,9,24,24,0.0
217,BE_Battery,2030,10,1,1,0.0
218,BE_Battery,2030,10,2,2,172.1300586479224
219,BE_Battery,2030,10,3,3,368.9892163021075
220,BE_Battery,2030,10,4,4,800.117803302368
221,BE_Battery,2030,10,5,5,664.9954825291661
222,BE_Battery,2030,10,6,6,800.117803302368
223,BE_Battery,2030,10,7,7,622.8721245024699
224,BE_Battery,2030,10,8,8,483.0561014053368
225,BE_Battery,2030,10,9,9,717.2438600403069
226,BE_Battery,2030,10,10,10,760.3233838222746
227,BE_Battery,2030,10,11,11,775.940114149934
228,BE_Battery,2030,10,12,12,576.3954366629574
229,BE_Battery,2030,10,13,13,576.3954366629574
230,BE_Battery,2030,10,14,14,0.0
231,BE_Battery,2030,10,15,15,800.117803302368
232,BE_Battery,2030,10,16,16,800.117803302368
233,BE_Battery,2030,10,17,17,800.117803302368
234,BE_Battery,2030,10,18,18,0.0
235,BE_Battery,2030,10,19,19,0.0
236,BE_Battery,2030,10,20,20,0.0
237,BE_Battery,2030,10,21,21,0.0
238,BE_Battery,2030,10,22,22,0.0
239,BE_Battery,2030,10,23,23,0.0
240,BE_Battery,2030,10,24,24,0.0
241,CH_Battery,2030,1,1,1,528.7319683031112
242,CH_Battery,2030,1,2,2,1112.6115690438658
243,CH_Battery,2030,1,3,3,1481.71461085365
244,CH_Battery,2030,1,4,4,2012.6588064035532
245,CH_Battery,2030,1,5,5,2083.8798916127225
246,CH_Battery,2030,1,6,6,478.4850049819015
247,CH_Battery,2030,1,7,7,360.5745049916509
248,CH_Battery,2030,1,8,8,114.96741567688878
249,CH_Battery,2030,1,9,9,114.96741567688878
250,CH_Battery,2030,1,10,10,0.0
251,CH_Battery,2030,1,11,11,0.0
252,CH_Battery,2030,1,12,12,0.0
253,CH_Battery,2030,1,13,13,612.3333172038351
254,CH_Battery,2030,1,14,14,1441.6283711886263
255,CH_Battery,2030,1,15,15,2061.556888390231
256,CH_Battery,2030,1,16,16,2083.8798916127225
257,CH_Battery,2030,1,17,17,2083.8798916127225
258,CH_Battery,2030,1,18,18,2083.8798916127225
259,CH_Battery,2030,1,19,19,2083.8798916127225
260,CH_Battery,2030,1,20,20,2083.8798916127225
261,CH_Battery,2030,1,21,21,1688.6449915565286
262,CH_Battery,2030,1,22,22,424.7050030718556
263,CH_Battery,2030,1,23,23,0.0
264,CH_Battery,2030,1,24,24,0.0
265,CH_Battery,2030,2,1,1,379.7851135591198
266,CH_Battery,2030,2,2,2,872.9683869915159
267,CH_Battery,2030,2,3,3,1413.1633536466695
268,CH_Battery,2030,2,4,4,1770.0671689939732
269,CH_Battery,2030,2,5,5,1752.373638252548
270,CH_Battery,2030,2,6,6,1562.9734313168224
271,CH_Battery,2030,2,7,7,951.1832707960615
272,CH_Battery,2030,2,8,8,0.0
273,CH_Battery,2030,2,9,9,0.0
274,CH_Battery,2030,2,10,10,0.0
275,CH_Battery,2030,2,11,11,591.9100914768508
276,CH_Battery,2030,2,12,12,0.0
277,CH_Battery,2030,2,13,13,0.0
278,CH_Battery,2030,2,14,14,0.0
279,CH_Battery,2030,2,15,15,946.6155018881489
280,CH_Battery,2030,2,16,16,1161.3195442802985
281,CH_Battery,2030,2,17,17,2083.8798916127225
282,CH_Battery,2030,2,18,18,1734.558182708147
283,CH_Battery,2030,2,19,19,772.028935213681
284,CH_Battery,2030,2,20,20,1144.4922832978314
285,CH_Battery,2030,2,21,21,1447.1254804795267
286,CH_Battery,2030,2,22,22,76.98372617717996
287,CH_Battery,2030,2,23,23,76.98372617717996
288,CH_Battery,2030,2,24,24,0.0
289,CH_Battery,2030,3,1,1,0.0
290,CH_Battery,2030,3,2,2,1124.0666674491067
291,CH_Battery,2030,3,3,3,0.0
292,CH_Battery,2030,3,4,4,1605.394886630821
293,CH_Battery,2030,3,5,5,1605.394886630821
294,CH_Battery,2030,3,6,6,1605.394886630821
295,CH_Battery,2030,3,7,7,2083.8798916127225
296,CH_Battery,2030,3,8,8,478.4850049819015
297,CH_Battery,2030,3,9,9,0.0
298,CH_Battery,2030,3,10,10,0.0
299,CH_Battery,2030,3,11,11,0.0
300,CH_Battery,2030,3,12,12,629.1459593354367
301,CH_Battery,2030,3,13,13,791.3799489195985
302,CH_Battery,2030,3,14,14,2083.8798916127225
303,CH_Battery,2030,3,15,15,2083.8798916127225
304,CH_Battery,2030,3,16,16,2083.8798916127225
305,CH_Battery,2030,3,17,17,1605.394886630821
306,CH_Battery,2030,3,18,18,0.0
307,CH_Battery,2030,3,19,19,0.0
308,CH_Battery,2030,3,20,20,0.0
309,CH_Battery,2030,3,21,21,0.0
310,CH_Battery,2030,3,22,22,0.0
311,CH_Battery,2030,3,23,23,0.0
312,CH_Battery,2030,3,24,24,0.0
313,CH_Battery,2030,4,1,1,0.0
314,CH_Battery,2030,4,2,2,957.1016958571541
315,CH_Battery,2030,4,3,3,672.3548848380484
316,CH_Battery,2030,4,4,4,1543.5711524509857
317,CH_Battery,2030,4,5,5,2083.8798916127225
318,CH_Battery,2030,4,6,6,1752.1154985559378
319,CH_Battery,2030,4,7,7,855.198996579194
320,CH_Battery,2030,4,8,8,705.543653748392
321,CH_Battery,2030,4,9,9,55.13036108204324
322,CH_Battery,2030,4,10,10,0.0
323,CH_Battery,2030,4,11,11,220.06985707399735
324,CH_Battery,2030,4,12,12,0.0
325,CH_Battery,2030,4,13,13,0.0
326,CH_Battery,2030,4,14,14,1465.2454214475629
327,CH_Battery,2030,4,15,15,1465.2454214475629
328,CH_Battery,2030,4,16,16,2083.8798916127225
329,CH_Battery,2030,4,17,17,2083.8798916127225
330,CH_Battery,2030,4,18,18,2083.8798916127225
331,CH_Battery,2030,4,19,19,1732.6335833741555
332,CH_Battery,2030,4,20,20,1654.4385599668517
333,CH_Battery,2030,4,21,21,1852.1447009657863
334,CH_Battery,2030,4,22,22,411.26407905313556
335,CH_Battery,2030,4,23,23,0.0
336,CH_Battery,2030,4,24,24,0.0
337,CH_Battery,2030,5,1,1,210.30998152390566
338,CH_Battery,2030,5,2,2,621.6750547735037
339,CH_Battery,2030,5,3,3,677.226794381103
340,CH_Battery,2030,5,4,4,1242.74161299329
341,CH_Battery,2030,5,5,5,1587.9284958449243
342,CH_Battery,2030,5,6,6,1508.5534182266729
343,CH_Battery,2030,5,7,7,1136.0806835431322
344,CH_Battery,2030,5,8,8,434.07738506904
345,CH_Battery,2030,5,9,9,0.0
346,CH_Battery,2030,5,10,10,0.0
347,CH_Battery,2030,5,11,11,0.0
348,CH_Battery,2030,5,12,12,0.0
349,CH_Battery,2030,5,13,13,0.0
350,CH_Battery,2030,5,14,14,1605.394886630821
351,CH_Battery,2030,5,15,15,1605.394886630821
352,CH_Battery,2030,5,16,16,2083.8798916127225
353,CH_Battery,2030,5,17,17,2083.8798916127225
354,CH_Battery,2030,5,18,18,1453.3873378900287
355,CH_Battery,2030,5,19,19,638.6796801665187
356,CH_Battery,2030,5,20,20,142.6644842202495
357,CH_Battery,2030,5,21,21,0.0
358,CH_Battery,2030,5,22,22,0.0
359,CH_Battery,2030,5,23,23,226.98447018288425
360,CH_Battery,2030,5,24,24,0.0
361,CH_Battery,2030,6,1,1,600.5458523799439
362,CH_Battery,2030,6,2,2,600.5458523799439
363,CH_Battery,2030,6,3,3,2083.8798916127225
364,CH_Battery,2030,6,4,4,2083.8798916127225
365,CH_Battery,2030,6,5,5,2083.8798916127225
366,CH_Battery,2030,6,6,6,2083.8798916127225
367,CH_Battery,2030,6,7,7,2083.8798916127225
368,CH_Battery,2030,6,8,8,795.1275058504393
369,CH_Battery,2030,6,9,9,0.0
370,CH_Battery,2030,6,10,10,0.0
371,CH_Battery,2030,6,11,11,387.0682908944456
372,CH_Battery,2030,6,12,12,0.0
373,CH_Battery,2030,6,13,13,1605.394886630821
374,CH_Battery,2030,6,14,14,1694.8052435503907
375,CH_Battery,2030,6,15,15,1694.8052435503907
376,CH_Battery,2030,6,16,16,1694.8052435503907
377,CH_Battery,2030,6,17,17,1694.8052435503907
378,CH_Battery,2030,6,18,18,2083.8798916127225
379,CH_Battery,2030,6,19,19,2083.8798916127225
380,CH_Battery,2030,6,20,20,2083.8798916127225
381,CH_Battery,2030,6,21,21,1414.8261673459904
382,CH_Battery,2030,6,22,22,92.68738781739029
383,CH_Battery,2030,6,23,23,92.68738781739029
384,CH_Battery,2030,6,24,24,0.0
385,CH_Battery,2030,7,1,1,553.2737421714337
386,CH_Battery,2030,7,2,2,896.0507219729461
387,CH_Battery,2030,7,3,3,1072.6283103250562
388,CH_Battery,2030,7,4,4,944.3559848711084
389,CH_Battery,2030,7,5,5,2083.8798916127225
390,CH_Battery,2030,7,6,6,601.0067071368785
391,CH_Battery,2030,7,7,7,1605.394886630821
392,CH_Battery,2030,7,8,8,1605.394886630821
393,CH_Battery,2030,7,9,9,1605.394886630821
394,CH_Battery,2030,7,10,10,0.0
395,CH_Battery,2030,7,11,11,0.0
396,CH_Battery,2030,7,12,12,0.0
397,CH_Battery,2030,7,13,13,803.51736546557
398,CH_Battery,2030,7,14,14,1320.055560231668
399,CH_Battery,2030,7,15,15,2083.8798916127225
400,CH_Battery,2030,7,16,16,2083.8798916127225
401,CH_Battery,2030,7,17,17,2083.8798916127225
402,CH_Battery,2030,7,18,18,1605.394886630821
403,CH_Battery,2030,7,19,19,0.0
404,CH_Battery,2030,7,20,20,0.0
405,CH_Battery,2030,7,21,21,0.0
406,CH_Battery,2030,7,22,22,873.7811514480177
407,CH_Battery,2030,7,23,23,0.0
408,CH_Battery,2030,7,24,24,0.0
409,CH_Battery,2030,8,1,1,1605.394886630821
410,CH_Battery,2030,8,2,2,806.514684316719
411,CH_Battery,2030,8,3,3,2083.8798916127225
412,CH_Battery,2030,8,4,4,915.3497986728128
413,CH_Battery,2030,8,5,5,0.0
414,CH_Battery,2030,8,6,6,0.0
415,CH_Battery,2030,8,7,7,898.8532927044243
416,CH_Battery,2030,8,8,8,0.0
417,CH_Battery,2030,8,9,9,0.0
418,CH_Battery,2030,8,10,10,0.0
419,CH_Battery,2030,8,11,11,0.0
420,CH_Battery,2030,8,12,12,0.0
421,CH_Battery,2030,8,13,13,0.0
422,CH_Battery,2030,8,14,14,1605.394886630821
423,CH_Battery,2030,8,15,15,2083.8798916127225
424,CH_Battery,2030,8,16,16,2083.8798916127225
425,CH_Battery,2030,8,17,17,2083.8798916127225
426,CH_Battery,2030,8,18,18,2083.8798916127225
427,CH_Battery,2030,8,19,19,2083.8798916127225
428,CH_Battery,2030,8,20,20,1338.0481159278759
429,CH_Battery,2030,8,21,21,436.6253648957728
430,CH_Battery,2030,8,22,22,0.0
431,CH_Battery,2030,8,23,23,0.0
432,CH_Battery,2030,8,24,24,0.0
433,CH_Battery,2030,9,1,1,1253.1853003126494
434,CH_Battery,2030,9,2,2,606.3093593038257
435,CH_Battery,2030,9,3,3,0.0
436,CH_Battery,2030,9,4,4,1605.394886630821
437,CH_Battery,2030,9,5,5,1480.8337336105483
438,CH_Battery,2030,9,6,6,1480.8337336105483
439,CH_Battery,2030,9,7,7,0.0
440,CH_Battery,2030,9,8,8,0.0
441,CH_Battery,2030,9,9,9,0.0
442,CH_Battery,2030,9,10,10,0.0
443,CH_Battery,2030,9,11,11,1574.59822991063
444,CH_Battery,2030,9,12,12,0.0
445,CH_Battery,2030,9,13,13,0.0
446,CH_Battery,2030,9,14,14,0.0
447,CH_Battery,2030,9,15,15,1503.5446768993024
448,CH_Battery,2030,9,16,16,2083.8798916127225
449,CH_Battery,2030,9,17,17,2083.8798916127225
450,CH_Battery,2030,9,18,18,2083.8798916127225
451,CH_Battery,2030,9,19,19,2047.8173153393388
452,CH_Battery,2030,9,20,20,1039.795937081537
453,CH_Battery,2030,9,21,21,1165.6498043448382
454,CH_Battery,2030,9,22,22,497.52804643115087
455,CH_Battery,2030,9,23,23,0.0
456,CH_Battery,2030,9,24,24,0.0
457,CH_Battery,2030,10,1,1,442.75287318304163
458,CH_Battery,2030,10,2,2,958.5075034402587
459,CH_Battery,2030,10,3,3,1536.1721297931924
460,CH_Battery,2030,10,4,4,1996.921464914756
461,CH_Battery,2030,10,5,5,2083.8798916127225
462,CH_Battery,2030,10,6,6,1840.9899025001355
463,CH_Battery,2030,10,7,7,1317.834791295223
464,CH_Battery,2030,10,8,8,0.0
465,CH_Battery,2030,10,9,9,0.0
466,CH_Battery,2030,10,10,10,261.37293948799925
467,CH_Battery,2030,10,11,11,0.0
468,CH_Battery,2030,10,12,12,0.0
469,CH_Battery,2030,10,13,13,1605.394886630821
470,CH_Battery,2030,10,14,14,2083.8798916127225
471,CH_Battery,2030,10,15,15,2083.8798916127225
472,CH_Battery,2030,10,16,16,2083.8798916127225
473,CH_Battery,2030,10,17,17,1698.7080780800043
474,CH_Battery,2030,10,18,18,93.31319144918325
475,CH_Battery,2030,10,19,19,0.0
476,CH_Battery,2030,10,20,20,0.0
477,CH_Battery,2030,10,21,21,0.0
478,CH_Battery,2030,10,22,22,866.7381561143457
479,CH_Battery,2030,10,23,23,866.7381561143457
480,CH_Battery,2030,10,24,24,0.0
481,DE_Battery,2030,1,1,1,0.0
482,DE_Battery,2030,1,2,2,0.0
483,DE_Battery,2030,1,3,3,1544.8693369066264
484,DE_Battery,2030,1,4,4,1890.6011938409665
485,DE_Battery,2030,1,5,5,1890.6011938409665
486,DE_Battery,2030,1,6,6,577.9631333404611
487,DE_Battery,2030,1,7,7,577.9631333404611
488,DE_Battery,2030,1,8,8,577.9631333404611
489,DE_Battery,2030,1,9,9,577.9631333404611
490,DE_Battery,2030,1,10,10,577.9631333404611
491,DE_Battery,2030,1,11,11,1544.8693369066264
492,DE_Battery,2030,1,12,12,0.0
493,DE_Battery,2030,1,13,13,0.0
494,DE_Battery,2030,1,14,14,1520.923365148073
495,DE_Battery,2030,1,15,15,1520.923365148073
496,DE_Battery,2030,1,16,16,1520.923365148073
497,DE_Battery,2030,1,17,17,1890.6011938409665
498,DE_Battery,2030,1,18,18,1544.8693369066264
499,DE_Battery,2030,1,19,19,0.0
500,DE_Battery,2030,1,20,20,0.0
501,DE_Battery,2030,1,21,21,1544.8693369066264
502,DE_Battery,2030,1,22,22,0.0
503,DE_Battery,2030,1,23,23,0.0
504,DE_Battery,2030,1,24,24,0.0
505,DE_Battery,2030,2,1,1,345.73185693434016
506,DE_Battery,2030,2,2,2,1890.6011938409665
507,DE_Battery,2030,2,3,3,1890.6011938409665
508,DE_Battery,2030,2,4,4,1890.6011938409665
509,DE_Battery,2030,2,5,5,355.2459793650287
510,DE_Battery,2030,2,6,6,355.2459793650287
511,DE_Battery,2030,2,7,7,0.0
512,DE_Battery,2030,2,8,8,0.0
513,DE_Battery,2030,2,9,9,0.0
514,DE_Battery,2030,2,10,10,0.0
515,DE_Battery,2030,2,11,11,0.0
516,DE_Battery,2030,2,12,12,0.0
517,DE_Battery,2030,2,13,13,0.0
518,DE_Battery,2030,2,14,14,596.9446396522544
519,DE_Battery,2030,2,15,15,0.0
520,DE_Battery,2030,2,16,16,345.73185693434016
521,DE_Battery,2030,2,17,17,1890.6011938409665
522,DE_Battery,2030,2,18,18,1092.35680180983
523,DE_Battery,2030,2,19,19,0.0
524,DE_Battery,2030,2,20,20,0.0
525,DE_Battery,2030,2,21,21,1544.8693369066264
526,DE_Battery,2030,2,22,22,0.0
527,DE_Battery,2030,2,23,23,0.0
528,DE_Battery,2030,2,24,24,0.0
529,DE_Battery,2030,3,1,1,0.0
530,DE_Battery,2030,3,2,2,0.0
531,DE_Battery,2030,3,3,3,0.0
532,DE_Battery,2030,3,4,4,0.0
533,DE_Battery,2030,3,5,5,0.0
534,DE_Battery,2030,3,6,6,1544.8693369066264
535,DE_Battery,2030,3,7,7,1544.8693369066264
536,DE_Battery,2030,3,8,8,1544.8693369066264
537,DE_Battery,2030,3,9,9,146.20222000677313
538,DE_Battery,2030,3,10,10,1691.0715569133995
539,DE_Battery,2030,3,11,11,1691.0715569133995
540,DE_Battery,2030,3,12,12,1363.844679533781
541,DE_Battery,2030,3,13,13,1890.6011938409665
542,DE_Battery,2030,3,14,14,1890.6011938409665
543,DE_Battery,2030,3,15,15,666.8673943784452
544,DE_Battery,2030,3,16,16,1124.722009973608
545,DE_Battery,2030,3,17,17,0.0
546,DE_Battery,2030,3,18,18,0.0
547,DE_Battery,2030,3,19,19,0.0
548,DE_Battery,2030,3,20,20,0.0
549,DE_Battery,2030,3,21,21,0.0
550,DE_Battery,2030,3,22,22,0.0
551,DE_Battery,2030,3,23,23,0.0
552,DE_Battery,2030,3,24,24,0.0
553,DE_Battery,2030,4,1,1,0.0
554,DE_Battery,2030,4,2,2,0.0
555,DE_Battery,2030,4,3,3,0.0
556,DE_Battery,2030,4,4,4,345.73185693434016
557,DE_Battery,2030,4,5,5,1890.6011938409665
558,DE_Battery,2030,4,6,6,1890.6011938409665
559,DE_Battery,2030,4,7,7,1890.6011938409665
560,DE_Battery,2030,4,8,8,345.73185693434016
561,DE_Battery,2030,4,9,9,0.0
562,DE_Battery,2030,4,10,10,1544.8693369066264
563,DE_Battery,2030,4,11,11,1544.8693369066264
564,DE_Battery,2030,4,12,12,1544.8693369066264
565,DE_Battery,2030,4,13,13,0.0
566,DE_Battery,2030,4,14,14,345.73185693434016
567,DE_Battery,2030,4,15,15,345.73185693434016
568,DE_Battery,2030,4,16,16,345.73185693434016
569,DE_Battery,2030,4,17,17,1890.6011938409665
570,DE_Battery,2030,4,18,18,1342.613088260296
571,DE_Battery,2030,4,19,19,0.0
572,DE_Battery,2030,4,20,20,1544.8693369066264
573,DE_Battery,2030,4,21,21,1544.8693369066264
574,DE_Battery,2030,4,22,22,0.0
575,DE_Battery,2030,4,23,23,0.0
