id,asset,year,rep_period,time_block_start,time_block_end,solution
123,BE_Battery,2030,6,3,3,1538.7046373438034
124,BE_Battery,2030,6,4,4,1538.7046373438034
125,BE_Battery,2030,6,5,5,1538.7046373438034
126,BE_Battery,2030,6,6,6,1538.7046373438034
127,BE_Battery,2030,6,7,7,1538.7046373438034
128,BE_Battery,2030,6,8,8,1538.7046373438034
129,BE_Battery,2030,6,9,9,0.0
130,BE_Battery,2030,6,10,10,0.0
131,BE_Battery,2030,6,11,11,0.0
132,BE_Battery,2030,6,12,12,0.0
133,BE_Battery,2030,6,13,13,0.0
134,BE_Battery,2030,6,14,14,0.0
135,BE_Battery,2030,6,15,15,1263.6907175719662
136,BE_Battery,2030,6,16,16,1538.7046373438034
137,BE_Battery,2030,6,17,17,1538.7046373438034
138,BE_Battery,2030,6,18,18,1538.7046373438034
139,BE_Battery,2030,6,19,19,0.0
140,BE_Battery,2030,6,20,20,0.0
141,BE_Battery,2030,6,21,21,1110.2910668670177
142,BE_Battery,2030,6,22,22,0.0
143,BE_Battery,2030,6,23,23,0.0
144,BE_Battery,2030,6,24,24,0.0
145,BE_Battery,2030,7,1,1,0.0
146,BE_Battery,2030,7,2,2,0.0
147,BE_Battery,2030,7,3,3,630.9141145490621
148,BE_Battery,2030,7,4,4,1538.7046373438034
149,BE_Battery,2030,7,5,5,1538.7046373438034
150,BE_Battery,2030,7,6,6,1538.7046373438034
151,BE_Battery,2030,7,7,7,1007.9498260721805
152,BE_Battery,2030,7,8,8,0.0
153,BE_Battery,2030,7,9,9,0.0
154,BE_Battery,2030,7,10,10,0.0
155,BE_Battery,2030,7,11,11,0.0
156,BE_Battery,2030,7,12,12,0.0
157,BE_Battery,2030,7,13,13,0.0
158,BE_Battery,2030,7,14,14,11.905643219083686
159,BE_Battery,2030,7,15,15,1417.9432715690791
160,BE_Battery,2030,7,16,16,1538.7046373438034
161,BE_Battery,2030,7,17,17,1538.7046373438034
162,BE_Battery,2030,7,18,18,1538.7046373438034
163,BE_Battery,2030,7,19,19,0.0
164,BE_Battery,2030,7,20,20,0.0
165,BE_Battery,2030,7,21,21,0.0
166,BE_Battery,2030,7,22,22,188.44069602043237
167,BE_Battery,2030,7,23,23,0.0
168,BE_Battery,2030,7,24,24,0.0
169,BE_Battery,2030,8,1,1,1538.7046373438034
170,BE_Battery,2030,8,2,2,1538.7046373438034
171,BE_Battery,2030,8,3,3,1538.7046373438034
172,BE_Battery,2030,8,4,4,0.0
173,BE_Battery,2030,8,5,5,0.0
174,BE_Battery,2030,8,6,6,0.0
175,BE_Battery,2030,8,7,7,0.0
176,BE_Battery,2030,8,8,8,0.0
177,BE_Battery,2030,8,9,9,0.0
178,BE_Battery,2030,8,10,10,0.0
179,BE_Battery,2030,8,11,11,0.0
180,BE_Battery,2030,8,12,12,0.0
181,BE_Battery,2030,8,13,13,0.0
182,BE_Battery,2030,8,14,14,0.0
183,BE_Battery,2030,8,15,15,0.0
184,BE_Battery,2030,8,16,16,0.0
185,BE_Battery,2030,8,17,17,0.0
186,BE_Battery,2030,8,18,18,0.0
187,BE_Battery,2030,8,19,19,1125.875162337072
188,BE_Battery,2030,8,20,20,393.8388644148306
189,BE_Battery,2030,8,21,21,0.0
190,BE_Battery,2030,8,22,22,0.0
191,BE_Battery,2030,8,23,23,0.0
192,BE_Battery,2030,8,24,24,0.0
193,BE_Battery,2030,9,1,1,0.0
194,BE_Battery,2030,9,2,2,0.0
195,BE_Battery,2030,9,3,3,0.0
196,BE_Battery,2030,9,4,4,0.0
197,BE_Battery,2030,9,5,5,0.0
198,BE_Battery,2030,9,6,6,1538.7046373438034
199,BE_Battery,2030,9,7,7,1538.7046373438034
200,BE_Battery,2030,9,8,8,0.0
201,BE_Battery,2030,9,9,9,0.0
202,BE_Battery,2030,9,10,10,0.0
203,BE_Battery,2030,9,11,11,1538.7046373438034
204,BE_Battery,2030,9,12,12,0.0
205,BE_Battery,2030,9,13,13,0.0
206,BE_Battery,2030,9,14,14,0.0
207,BE_Battery,2030,9,15,15,0.0
208,BE_Battery,2030,9,16,16,1538.7046373438034
209,BE_Battery,2030,9,17,17,1538.7046373438034
210,BE_Battery,2030,9,18,18,0.0
211,BE_Battery,2030,9,19,19,0.0
212,BE_Battery,2030,9,20,20,0.0
213,BE_Battery,2030,9,21,21,1527.8851791994086
214,BE_Battery,2030,9,22,22,0.0
215,BE_Battery,2030,9,23,23,0.0
216,BE_Battery,2030,9,24,24,0.0
217,BE_Battery,2030,10,1,1,0.0
218,BE_Battery,2030,10,2,2,1424.721141718911
219,BE_Battery,2030,10,3,3,1424.721141718911
220,BE_Battery,2030,10,4,4,1538.7046373438034
221,BE_Battery,2030,10,5,5,1538.7046373438034
222,BE_Battery,2030,10,6,6,1538.7046373438034
223,BE_Battery,2030,10,7,7,987.7513264098802
224,BE_Battery,2030,10,8,8,273.58693407005137
225,BE_Battery,2030,10,9,9,0.0
226,BE_Battery,2030,10,10,10,0.0
227,BE_Battery,2030,10,11,11,712.9113489715769
228,BE_Battery,2030,10,12,12,0.0
229,BE_Battery,2030,10,13,13,266.1823133694229
230,BE_Battery,2030,10,14,14,724.1676533490595
231,BE_Battery,2030,10,15,15,1538.7046373438034
232,BE_Battery,2030,10,16,16,1538.7046373438034
233,BE_Battery,2030,10,17,17,1538.7046373438034
234,BE_Battery,2030,10,18,18,0.0
235,BE_Battery,2030,10,19,19,0.0
236,BE_Battery,2030,10,20,20,0.0
237,BE_Battery,2030,10,21,21,669.5899522311379
238,BE_Battery,2030,10,22,22,35.17728051624363
239,BE_Battery,2030,10,23,23,0.0
240,BE_Battery,2030,10,24,24,0.0
241,CH_Battery,2030,1,1,1,118.37929263834735
242,CH_Battery,2030,1,2,2,118.37929263834735
243,CH_Battery,2030,1,3,3,843.1719324135559
244,CH_Battery,2030,1,4,4,1365.5316126645537
245,CH_Battery,2030,1,5,5,1428.1471785103267
246,CH_Battery,2030,1,6,6,1058.8335640567616
247,CH_Battery,2030,1,7,7,0.0
248,CH_Battery,2030,1,8,8,955.8508508637335
249,CH_Battery,2030,1,9,9,0.0
250,CH_Battery,2030,1,10,10,0.0
251,CH_Battery,2030,1,11,11,0.0
252,CH_Battery,2030,1,12,12,155.06519488797892
253,CH_Battery,2030,1,13,13,232.20228246615113
254,CH_Battery,2030,1,14,14,533.075895745886
255,CH_Battery,2030,1,15,15,604.4875318287735
256,CH_Battery,2030,1,16,16,846.3987491005853
257,CH_Battery,2030,1,17,17,1428.1471785103267
258,CH_Battery,2030,1,18,18,1428.1471785103267
259,CH_Battery,2030,1,19,19,1428.1471785103267
260,CH_Battery,2030,1,20,20,1428.1471785103267
261,CH_Battery,2030,1,21,21,1244.1014501185136
262,CH_Battery,2030,1,22,22,0.0
263,CH_Battery,2030,1,23,23,0.0
264,CH_Battery,2030,1,24,24,0.0
265,CH_Battery,2030,2,1,1,336.7886789319691
266,CH_Battery,2030,2,2,2,468.6832292328145
267,CH_Battery,2030,2,3,3,0.0
268,CH_Battery,2030,2,4,4,0.0
269,CH_Battery,2030,2,5,5,0.0
270,CH_Battery,2030,2,6,6,872.4726009906352
271,CH_Battery,2030,2,7,7,424.33244764503104
272,CH_Battery,2030,2,8,8,0.0
273,CH_Battery,2030,2,9,9,731.6645939507594
274,CH_Battery,2030,2,10,10,0.0
275,CH_Battery,2030,2,11,11,661.642323089517
276,CH_Battery,2030,2,12,12,0.0
277,CH_Battery,2030,2,13,13,0.0
278,CH_Battery,2030,2,14,14,0.0
279,CH_Battery,2030,2,15,15,0.0
280,CH_Battery,2030,2,16,16,567.363150718541
281,CH_Battery,2030,2,17,17,1428.1471785103267
282,CH_Battery,2030,2,18,18,1428.1471785103267
283,CH_Battery,2030,2,19,19,184.0457283918131
284,CH_Battery,2030,2,20,20,1244.1014501185136
285,CH_Battery,2030,2,21,21,1244.1014501185136
286,CH_Battery,2030,2,22,22,0.0
287,CH_Battery,2030,2,23,23,0.0
288,CH_Battery,2030,2,24,24,0.0
289,CH_Battery,2030,3,1,1,0.0
290,CH_Battery,2030,3,2,2,0.0
291,CH_Battery,2030,3,3,3,0.0
292,CH_Battery,2030,3,4,4,0.0
293,CH_Battery,2030,3,5,5,0.0
294,CH_Battery,2030,3,6,6,0.0
295,CH_Battery,2030,3,7,7,0.0
296,CH_Battery,2030,3,8,8,0.0
297,CH_Battery,2030,3,9,9,0.0
298,CH_Battery,2030,3,10,10,0.0
299,CH_Battery,2030,3,11,11,607.8602053015843
300,CH_Battery,2030,3,12,12,0.0
301,CH_Battery,2030,3,13,13,980.166588507017
302,CH_Battery,2030,3,14,14,980.166588507017
303,CH_Battery,2030,3,15,15,1428.1471785103267
304,CH_Battery,2030,3,16,16,1178.721812859571
305,CH_Battery,2030,3,17,17,0.0
306,CH_Battery,2030,3,18,18,0.0
307,CH_Battery,2030,3,19,19,0.0
308,CH_Battery,2030,3,20,20,0.0
309,CH_Battery,2030,3,21,21,0.0
310,CH_Battery,2030,3,22,22,0.0
311,CH_Battery,2030,3,23,23,0.0
312,CH_Battery,2030,3,24,24,0.0
313,CH_Battery,2030,4,1,1,0.0
314,CH_Battery,2030,4,2,2,0.0
315,CH_Battery,2030,4,3,3,1183.6792533158705
316,CH_Battery,2030,4,4,4,1428.1471785103267
317,CH_Battery,2030,4,5,5,1428.1471785103267
318,CH_Battery,2030,4,6,6,1428.1471785103267
319,CH_Battery,2030,4,7,7,501.9968615640191
320,CH_Battery,2030,4,8,8,1033.9349556312623
321,CH_Battery,2030,4,9,9,16.677492659783184
322,CH_Battery,2030,4,10,10,0.0
323,CH_Battery,2030,4,11,11,1244.1014501185136
324,CH_Battery,2030,4,12,12,0.0
325,CH_Battery,2030,4,13,13,0.0
326,CH_Battery,2030,4,14,14,0.0
327,CH_Battery,2030,4,15,15,0.0
328,CH_Battery,2030,4,16,16,184.0457283918131
329,CH_Battery,2030,4,17,17,1428.1471785103267
330,CH_Battery,2030,4,18,18,1428.1471785103267
331,CH_Battery,2030,4,19,19,886.4077507993243
332,CH_Battery,2030,4,20,20,419.0320018451507
333,CH_Battery,2030,4,21,21,336.1594235628477
334,CH_Battery,2030,4,22,22,0.0
335,CH_Battery,2030,4,23,23,0.0
336,CH_Battery,2030,4,24,24,0.0
337,CH_Battery,2030,5,1,1,139.83170396991045
338,CH_Battery,2030,5,2,2,500.6696306924705
339,CH_Battery,2030,5,3,3,913.601012570678
340,CH_Battery,2030,5,4,4,1428.1471785103267
341,CH_Battery,2030,5,5,5,1428.1471785103267
342,CH_Battery,2030,5,6,6,1297.0022865330366
343,CH_Battery,2030,5,7,7,1140.2880999483805
344,CH_Battery,2030,5,8,8,206.73584615761604
345,CH_Battery,2030,5,9,9,0.0
346,CH_Battery,2030,5,10,10,0.0
347,CH_Battery,2030,5,11,11,0.0
348,CH_Battery,2030,5,12,12,0.0
349,CH_Battery,2030,5,13,13,0.0
350,CH_Battery,2030,5,14,14,0.0
351,CH_Battery,2030,5,15,15,0.0
352,CH_Battery,2030,5,16,16,1244.1014501185136
353,CH_Battery,2030,5,17,17,1428.1471785103267
354,CH_Battery,2030,5,18,18,765.7989391111333
355,CH_Battery,2030,5,19,19,242.09700244036333
356,CH_Battery,2030,5,20,20,0.0
357,CH_Battery,2030,5,21,21,51.02961219452027
358,CH_Battery,2030,5,22,22,0.0
359,CH_Battery,2030,5,23,23,151.35970989757698
360,CH_Battery,2030,5,24,24,0.0
361,CH_Battery,2030,6,1,1,0.0
362,CH_Battery,2030,6,2,2,0.0
363,CH_Battery,2030,6,3,3,0.0
364,CH_Battery,2030,6,4,4,0.0
365,CH_Battery,2030,6,5,5,0.0
366,CH_Battery,2030,6,6,6,0.0
367,CH_Battery,2030,6,7,7,0.0
368,CH_Battery,2030,6,8,8,1244.1014501185136
369,CH_Battery,2030,6,9,9,0.0
370,CH_Battery,2030,6,10,10,0.0
371,CH_Battery,2030,6,11,11,0.0
372,CH_Battery,2030,6,12,12,0.0
373,CH_Battery,2030,6,13,13,0.0
374,CH_Battery,2030,6,14,14,0.0
375,CH_Battery,2030,6,15,15,0.0
376,CH_Battery,2030,6,16,16,0.08474086714750229
377,CH_Battery,2030,6,17,17,1244.1861909856611
378,CH_Battery,2030,6,18,18,1428.1471785103267
379,CH_Battery,2030,6,19,19,1428.1471785103267
380,CH_Battery,2030,6,20,20,1428.1471785103267
381,CH_Battery,2030,6,21,21,1244.1014501185136
382,CH_Battery,2030,6,22,22,0.0
383,CH_Battery,2030,6,23,23,0.0
384,CH_Battery,2030,6,24,24,0.0
385,CH_Battery,2030,7,1,1,178.3645859792714
386,CH_Battery,2030,7,2,2,148.7603348395403
387,CH_Battery,2030,7,3,3,497.3532206057316
388,CH_Battery,2030,7,4,4,0.0
389,CH_Battery,2030,7,5,5,0.0
390,CH_Battery,2030,7,6,6,0.0
391,CH_Battery,2030,7,7,7,0.0
392,CH_Battery,2030,7,8,8,0.0
393,CH_Battery,2030,7,9,9,0.0
394,CH_Battery,2030,7,10,10,0.0
395,CH_Battery,2030,7,11,11,0.0
396,CH_Battery,2030,7,12,12,0.0
397,CH_Battery,2030,7,13,13,0.0
398,CH_Battery,2030,7,14,14,1244.1014501185136
399,CH_Battery,2030,7,15,15,1428.1471785103267
400,CH_Battery,2030,7,16,16,1428.1471785103267
401,CH_Battery,2030,7,17,17,1428.1471785103267
402,CH_Battery,2030,7,18,18,1244.1014501185136
403,CH_Battery,2030,7,19,19,0.0
404,CH_Battery,2030,7,20,20,0.0
405,CH_Battery,2030,7,21,21,0.0
406,CH_Battery,2030,7,22,22,0.0
407,CH_Battery,2030,7,23,23,0.0
408,CH_Battery,2030,7,24,24,0.0
409,CH_Battery,2030,8,1,1,0.0
410,CH_Battery,2030,8,2,2,0.0
411,CH_Battery,2030,8,3,3,0.0
412,CH_Battery,2030,8,4,4,1244.1014501185136
413,CH_Battery,2030,8,5,5,1428.1471785103267
414,CH_Battery,2030,8,6,6,1428.1471785103267
415,CH_Battery,2030,8,7,7,184.0457283918131
416,CH_Battery,2030,8,8,8,0.0
417,CH_Battery,2030,8,9,9,0.0
418,CH_Battery,2030,8,10,10,0.0
419,CH_Battery,2030,8,11,11,0.0
420,CH_Battery,2030,8,12,12,0.0
421,CH_Battery,2030,8,13,13,0.0
422,CH_Battery,2030,8,14,14,0.0
423,CH_Battery,2030,8,15,15,0.0
424,CH_Battery,2030,8,16,16,0.0
425,CH_Battery,2030,8,17,17,929.7481734380331
426,CH_Battery,2030,8,18,18,1428.1471785103267
427,CH_Battery,2030,8,19,19,1428.1471785103267
428,CH_Battery,2030,8,20,20,667.2129483180026
429,CH_Battery,2030,8,21,21,1297.1039213251265
430,CH_Battery,2030,8,22,22,526.0824176268056
431,CH_Battery,2030,8,23,23,0.0
432,CH_Battery,2030,8,24,24,0.0
433,CH_Battery,2030,9,1,1,0.0
434,CH_Battery,2030,9,2,2,0.0
435,CH_Battery,2030,9,3,3,0.0
436,CH_Battery,2030,9,4,4,0.0
437,CH_Battery,2030,9,5,5,0.0
438,CH_Battery,2030,9,6,6,0.0
439,CH_Battery,2030,9,7,7,0.0
440,CH_Battery,2030,9,8,8,0.0
441,CH_Battery,2030,9,9,9,0.0
442,CH_Battery,2030,9,10,10,0.0
443,CH_Battery,2030,9,11,11,1244.1014501185136
444,CH_Battery,2030,9,12,12,0.0
445,CH_Battery,2030,9,13,13,0.0
446,CH_Battery,2030,9,14,14,0.0
447,CH_Battery,2030,9,15,15,0.0
448,CH_Battery,2030,9,16,16,184.0457283918131
449,CH_Battery,2030,9,17,17,1428.1471785103267
450,CH_Battery,2030,9,18,18,1410.6619857727
451,CH_Battery,2030,9,19,19,1390.8016683549088
452,CH_Battery,2030,9,20,20,1053.9473235360472
453,CH_Battery,2030,9,21,21,0.0
454,CH_Battery,2030,9,22,22,1119.601939853396
455,CH_Battery,2030,9,23,23,1119.601939853396
456,CH_Battery,2030,9,24,24,0.0
457,CH_Battery,2030,10,1,1,0.0
458,CH_Battery,2030,10,2,2,509.21815598034823
459,CH_Battery,2030,10,3,3,1428.1471785103267
460,CH_Battery,2030,10,4,4,1428.1471785103267
461,CH_Battery,2030,10,5,5,1428.1471785103267
462,CH_Battery,2030,10,6,6,1171.4494213242178
463,CH_Battery,2030,10,7,7,635.3777135547402
464,CH_Battery,2030,10,8,8,0.0
465,CH_Battery,2030,10,9,9,0.0
466,CH_Battery,2030,10,10,10,0.0
467,CH_Battery,2030,10,11,11,0.0
468,CH_Battery,2030,10,12,12,0.0
469,CH_Battery,2030,10,13,13,0.0
470,CH_Battery,2030,10,14,14,1107.7368949758293
471,CH_Battery,2030,10,15,15,1428.1471785103267
472,CH_Battery,2030,10,16,16,1428.1471785103267
473,CH_Battery,2030,10,17,17,1258.806885181212
474,CH_Battery,2030,10,18,18,14.705435062698314
475,CH_Battery,2030,10,19,19,0.0
476,CH_Battery,2030,10,20,20,0.0
477,CH_Battery,2030,10,21,21,0.0
478,CH_Battery,2030,10,22,22,0.0
479,CH_Battery,2030,10,23,23,0.0
480,CH_Battery,2030,10,24,24,0.0
481,DE_Battery,2030,1,1,1,0.0
482,DE_Battery,2030,1,2,2,0.0
483,DE_Battery,2030,1,3,3,0.0
484,DE_Battery,2030,1,4,4,864.2807521794202
485,DE_Battery,2030,1,5,5,864.2807521794202
486,DE_Battery,2030,1,6,6,864.2807521794202
487,DE_Battery,2030,1,7,7,864.2807521794202
488,DE_Battery,2030,1,8,8,864.2807521794202
489,DE_Battery,2030,1,9,9,0.0
490,DE_Battery,2030,1,10,10,0.0
491,DE_Battery,2030,1,11,11,0.0
492,DE_Battery,2030,1,12,12,0.0
493,DE_Battery,2030,1,13,13,0.0
494,DE_Battery,2030,1,14,14,0.0
495,DE_Battery,2030,1,15,15,0.0
496,DE_Battery,2030,1,16,16,0.0
497,DE_Battery,2030,1,17,17,864.2807521794202
498,DE_Battery,2030,1,18,18,864.2807521794202
499,DE_Battery,2030,1,19,19,0.0
500,DE_Battery,2030,1,20,20,0.0
501,DE_Battery,2030,1,21,21,0.0
502,DE_Battery,2030,1,22,22,0.0
503,DE_Battery,2030,1,23,23,0.0
504,DE_Battery,2030,1,24,24,0.0
505,DE_Battery,2030,2,1,1,781.979157080139
506,DE_Battery,2030,2,2,2,781.979157080139
507,DE_Battery,2030,2,3,3,0.0
508,DE_Battery,2030,2,4,4,0.0
509,DE_Battery,2030,2,5,5,0.0
510,DE_Battery,2030,2,6,6,0.0
511,DE_Battery,2030,2,7,7,0.0
512,DE_Battery,2030,2,8,8,0.0
513,DE_Battery,2030,2,9,9,864.2807521794202
514,DE_Battery,2030,2,10,10,0.0
515,DE_Battery,2030,2,11,11,0.0
516,DE_Battery,2030,2,12,12,0.0
517,DE_Battery,2030,2,13,13,0.0
518,DE_Battery,2030,2,14,14,0.0
519,DE_Battery,2030,2,15,15,0.0
520,DE_Battery,2030,2,16,16,0.0
521,DE_Battery,2030,2,17,17,864.2807521794202
522,DE_Battery,2030,2,18,18,0.0
523,DE_Battery,2030,2,19,19,0.0
524,DE_Battery,2030,2,20,20,2.5951711746429282
525,DE_Battery,2030,2,21,21,2.5951711746429282
526,DE_Battery,2030,2,22,22,0.0
527,DE_Battery,2030,2,23,23,0.0
528,DE_Battery,2030,2,24,24,0.0
529,DE_Battery,2030,3,1,1,0.0
530,DE_Battery,2030,3,2,2,0.0
531,DE_Battery,2030,3,3,3,864.2807521794202
532,DE_Battery,2030,3,4,4,864.2807521794202
533,DE_Battery,2030,3,5,5,0.0
534,DE_Battery,2030,3,6,6,0.0
535,DE_Battery,2030,3,7,7,864.2807521794202
536,DE_Battery,2030,3,8,8,864.2807521794202
537,DE_Battery,2030,3,9,9,0.0
538,DE_Battery,2030,3,10,10,0.0
539,DE_Battery,2030,3,11,11,864.2807521794202
540,DE_Battery,2030,3,12,12,0.0
541,DE_Battery,2030,3,13,13,864.2807521794202
542,DE_Battery,2030,3,14,14,864.2807521794202
543,DE_Battery,2030,3,15,15,0.0
544,DE_Battery,2030,3,16,16,0.0
545,DE_Battery,2030,3,17,17,864.2807521794202
546,DE_Battery,2030,3,18,18,864.2807521794202
547,DE_Battery,2030,3,19,19,0.0
548,DE_Battery,2030,3,20,20,0.0
549,DE_Battery,2030,3,21,21,0.0
550,DE_Battery,2030,3,22,22,0.0
551,DE_Battery,2030,3,23,23,0.0
552,DE_Battery,2030,3,24,24,0.0
553,DE_Battery,2030,4,1,1,0.0
554,DE_Battery,2030,4,2,2,0.0
555,DE_Battery,2030,4,3,3,0.0
556,DE_Battery,2030,4,4,4,0.0
557,DE_Battery,2030,4,5,5,0.0
558,DE_Battery,2030,4,6,6,864.2807521794202
559,DE_Battery,2030,4,7,7,0.0
560,DE_Battery,2030,4,8,8,0.0
561,DE_Battery,2030,4,9,9,0.0
562,DE_Battery,2030,4,10,10,0.0
563,DE_Battery,2030,4,11,11,0.0
564,DE_Battery,2030,4,12,12,0.0
565,DE_Battery,2030,4,13,13,0.0
566,DE_Battery,2030,4,14,14,0.0
567,DE_Battery,2030,4,15,15,0.0
568,DE_Battery,2030,4,16,16,864.2807521794202
569,DE_Battery,2030,4,17,17,864.2807521794202
570,DE_Battery,2030,4,18,18,0.0
571,DE_Battery,2030,4,19,19,0.0
572,DE_Battery,2030,4,20,20,864.2807521794202
573,DE_Battery,2030,4,21,21,864.2807521794202
574,DE_Battery,2030,4,22,22,0.0
575,DE_Battery,2030,4,23,23,0.0
576,DE_Battery,2030,4,24,24,0.0
577,DE_Battery,2030,5,1,1,0.0
578,DE_Battery,2030,5,2,2,0.0
579,DE_Battery,2030,5,3,3,0.0
580,DE_Battery,2030,5,4,4,0.0
581,DE_Battery,2030,5,5,5,0.0
582,DE_Battery,2030,5,6,6,0.0
583,DE_Battery,2030,5,7,7,0.0
584,DE_Battery,2030,5,8,8,0.0
585,DE_Battery,2030,5,9,9,0.0
586,DE_Battery,2030,5,10,10,0.0
587,DE_Battery,2030,5,11,11,0.0
588,DE_Battery,2030,5,12,12,0.0
589,DE_Battery,2030,5,13,13,0.0
590,DE_Battery,2030,5,14,14,0.0
