id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
58,BE_E_Demand,2030,5,19,20,0.20800000000000002
59,BE_E_Demand,2030,5,21,22,0.20800000000000002
60,BE_E_Demand,2030,5,23,24,0.20800000000000002
61,BE_E_Demand,2030,6,1,2,0.4959
62,BE_E_Demand,2030,6,3,4,0.4959
63,BE_E_Demand,2030,6,5,6,0.9198
64,BE_E_Demand,2030,6,7,8,0.9198
65,BE_E_Demand,2030,6,9,10,0.9198
66,BE_E_Demand,2030,6,11,12,0.07200000000000001
67,BE_E_Demand,2030,6,13,14,0.07200000000000001
68,BE_E_Demand,2030,6,15,16,0.07200000000000001
69,BE_E_Demand,2030,6,17,18,0.9198
70,BE_E_Demand,2030,6,19,20,0.9198
71,BE_E_Demand,2030,6,21,22,0.9198
72,BE_E_Demand,2030,6,23,24,0.07200000000000001
73,BE_E_Demand,2030,7,1,2,0.7437
74,BE_E_Demand,2030,7,3,4,0.7437
75,BE_E_Demand,2030,7,5,6,2.442
76,BE_E_Demand,2030,7,7,8,3.7739999999999996
77,BE_E_Demand,2030,7,9,10,3.7739999999999996
78,BE_E_Demand,2030,7,11,12,3.7739999999999996
79,BE_E_Demand,2030,7,13,14,3.7739999999999996
80,BE_E_Demand,2030,7,15,16,2.442
81,BE_E_Demand,2030,7,17,18,8.713681411332603
82,BE_E_Demand,2030,7,19,20,20.399797116998904
83,BE_E_Demand,2030,7,21,22,2.442
84,BE_E_Demand,2030,7,23,24,2.442
85,BE_E_Demand,2030,8,1,2,0.124
86,BE_E_Demand,2030,8,3,4,0.124
87,BE_E_Demand,2030,8,5,6,0.124
88,BE_E_Demand,2030,8,7,8,0.124
89,BE_E_Demand,2030,8,9,10,0.124
90,BE_E_Demand,2030,8,11,12,0.124
91,BE_E_Demand,2030,8,13,14,0.124
92,BE_E_Demand,2030,8,15,16,0.124
93,BE_E_Demand,2030,8,17,18,0.124
94,BE_E_Demand,2030,8,19,20,0.124
95,BE_E_Demand,2030,8,21,22,1.5841000000000003
96,BE_E_Demand,2030,8,23,24,0.124
97,BE_E_Demand,2030,9,1,2,0.17200000000000001
98,BE_E_Demand,2030,9,3,4,0.17200000000000001
99,BE_E_Demand,2030,9,5,6,0.17200000000000001
100,BE_E_Demand,2030,9,7,8,0.17200000000000001
101,BE_E_Demand,2030,9,9,10,0.17200000000000001
102,BE_E_Demand,2030,9,11,12,0.17200000000000001
103,BE_E_Demand,2030,9,13,14,0.17200000000000001
104,BE_E_Demand,2030,9,15,16,0.17200000000000001
105,BE_E_Demand,2030,9,17,18,0.17200000000000001
106,BE_E_Demand,2030,9,19,20,2.1973000000000003
107,BE_E_Demand,2030,9,21,22,2.1973
108,BE_E_Demand,2030,9,23,24,0.17200000000000001
109,BE_E_Demand,2030,10,1,2,3.036
110,BE_E_Demand,2030,10,3,4,3.036
111,BE_E_Demand,2030,10,5,6,3.036
112,BE_E_Demand,2030,10,7,8,3.036
113,BE_E_Demand,2030,10,9,10,4.691999999999999
114,BE_E_Demand,2030,10,11,12,4.691999999999999
115,BE_E_Demand,2030,10,13,14,4.691999999999999
116,BE_E_Demand,2030,10,15,16,4.691999999999999
117,BE_E_Demand,2030,10,17,18,8.563675
118,BE_E_Demand,2030,10,19,20,4.691999999999999
119,BE_E_Demand,2030,10,21,22,3.036
120,BE_E_Demand,2030,10,23,24,0.184
121,CH_E_Demand,2030,1,1,2,1.0653000000000001
122,CH_E_Demand,2030,1,3,4,1.0653000000000001
123,CH_E_Demand,2030,1,5,6,3.498
124,CH_E_Demand,2030,1,7,8,3.498
125,CH_E_Demand,2030,1,9,10,3.498
126,CH_E_Demand,2030,1,11,12,0.0
127,CH_E_Demand,2030,1,13,14,0.0
128,CH_E_Demand,2030,1,15,16,2.1306000000000003
129,CH_E_Demand,2030,1,17,18,3.498
130,CH_E_Demand,2030,1,19,20,3.498
131,CH_E_Demand,2030,1,21,22,1.9186
132,CH_E_Demand,2030,1,23,24,0.212
133,CH_E_Demand,2030,2,1,2,1.1682
134,CH_E_Demand,2030,2,3,4,1.1682000000000001
135,CH_E_Demand,2030,2,5,6,1.1682
136,CH_E_Demand,2030,2,7,8,1.1682
137,CH_E_Demand,2030,2,9,10,1.1682000000000001
138,CH_E_Demand,2030,2,11,12,1.1682
139,CH_E_Demand,2030,2,13,14,0.6633
140,CH_E_Demand,2030,2,15,16,0.6633
141,CH_E_Demand,2030,2,17,18,2.178
142,CH_E_Demand,2030,2,19,20,2.178
143,CH_E_Demand,2030,2,21,22,1.1945999999999999
144,CH_E_Demand,2030,2,23,24,0.132
145,CH_E_Demand,2030,3,1,2,1.9140000000000001
146,CH_E_Demand,2030,3,3,4,1.9140000000000001
147,CH_E_Demand,2030,3,5,6,1.9140000000000001
148,CH_E_Demand,2030,3,7,8,1.9140000000000001
149,CH_E_Demand,2030,3,9,10,1.9140000000000001
150,CH_E_Demand,2030,3,11,12,0.116
151,CH_E_Demand,2030,3,13,14,0.116
152,CH_E_Demand,2030,3,15,16,1.0497999999999998
153,CH_E_Demand,2030,3,17,18,1.9140000000000001
154,CH_E_Demand,2030,3,19,20,1.9140000000000001
155,CH_E_Demand,2030,3,21,22,1.9140000000000001
156,CH_E_Demand,2030,3,23,24,1.9140000000000001
157,CH_E_Demand,2030,4,1,2,0.99015
158,CH_E_Demand,2030,4,3,4,0.99015
159,CH_E_Demand,2030,4,5,6,0.99015
160,CH_E_Demand,2030,4,7,8,0.99015
161,CH_E_Demand,2030,4,9,10,0.99015
162,CH_E_Demand,2030,4,11,12,0.46230000000000004
163,CH_E_Demand,2030,4,13,14,0.46230000000000004
164,CH_E_Demand,2030,4,15,16,0.46230000000000004
165,CH_E_Demand,2030,4,17,18,1.518
166,CH_E_Demand,2030,4,19,20,1.518
167,CH_E_Demand,2030,4,21,22,1.518
168,CH_E_Demand,2030,4,23,24,0.8326
169,CH_E_Demand,2030,5,1,2,1.8408
170,CH_E_Demand,2030,5,3,4,1.8408
171,CH_E_Demand,2030,5,5,6,1.8408000000000002
172,CH_E_Demand,2030,5,7,8,2.0449
173,CH_E_Demand,2030,5,9,10,2.0449
174,CH_E_Demand,2030,5,11,12,1.4326
175,CH_E_Demand,2030,5,13,14,1.4326
176,CH_E_Demand,2030,5,15,16,1.4326
177,CH_E_Demand,2030,5,17,18,2.6572
178,CH_E_Demand,2030,5,19,20,2.6572
179,CH_E_Demand,2030,5,21,22,2.6572
180,CH_E_Demand,2030,5,23,24,0.20800000000000002
181,CH_E_Demand,2030,6,1,2,0.4959
182,CH_E_Demand,2030,6,3,4,0.4959
183,CH_E_Demand,2030,6,5,6,0.9198
184,CH_E_Demand,2030,6,7,8,0.9198
185,CH_E_Demand,2030,6,9,10,0.9198
186,CH_E_Demand,2030,6,11,12,0.07200000000000001
187,CH_E_Demand,2030,6,13,14,0.4959
188,CH_E_Demand,2030,6,15,16,0.4959
189,CH_E_Demand,2030,6,17,18,0.9198
190,CH_E_Demand,2030,6,19,20,0.9198
191,CH_E_Demand,2030,6,21,22,0.9198
192,CH_E_Demand,2030,6,23,24,0.07200000000000001
193,CH_E_Demand,2030,7,1,2,0.7437
194,CH_E_Demand,2030,7,3,4,0.7437
195,CH_E_Demand,2030,7,5,6,2.442
196,CH_E_Demand,2030,7,7,8,3.7739999999999996
197,CH_E_Demand,2030,7,9,10,3.7739999999999996
198,CH_E_Demand,2030,7,11,12,0.0
199,CH_E_Demand,2030,7,13,14,0.0
200,CH_E_Demand,2030,7,15,16,0.0
201,CH_E_Demand,2030,7,17,18,8.713681411332603
202,CH_E_Demand,2030,7,19,20,20.399797116998904
203,CH_E_Demand,2030,7,21,22,8.713681411332603
204,CH_E_Demand,2030,7,23,24,3.7739999999999996
205,CH_E_Demand,2030,8,1,2,1.0974000000000002
206,CH_E_Demand,2030,8,3,4,1.0974000000000002
207,CH_E_Demand,2030,8,5,6,1.0974
208,CH_E_Demand,2030,8,7,8,2.0460000000000003
209,CH_E_Demand,2030,8,9,10,1.0974000000000002
210,CH_E_Demand,2030,8,11,12,0.124
211,CH_E_Demand,2030,8,13,14,0.124
212,CH_E_Demand,2030,8,15,16,1.5841
213,CH_E_Demand,2030,8,17,18,1.5841
214,CH_E_Demand,2030,8,19,20,1.5841
215,CH_E_Demand,2030,8,21,22,1.5841
216,CH_E_Demand,2030,8,23,24,0.124
217,CH_E_Demand,2030,9,1,2,1.5222
218,CH_E_Demand,2030,9,3,4,1.5222
219,CH_E_Demand,2030,9,5,6,1.5222000000000002
220,CH_E_Demand,2030,9,7,8,1.8597500000000002
221,CH_E_Demand,2030,9,9,10,1.5222
222,CH_E_Demand,2030,9,11,12,1.18465
223,CH_E_Demand,2030,9,13,14,1.18465
224,CH_E_Demand,2030,9,15,16,1.18465
225,CH_E_Demand,2030,9,17,18,2.1973000000000003
226,CH_E_Demand,2030,9,19,20,2.1973000000000003
227,CH_E_Demand,2030,9,21,22,2.1973
228,CH_E_Demand,2030,9,23,24,0.17200000000000001
229,CH_E_Demand,2030,10,1,2,3.036
230,CH_E_Demand,2030,10,3,4,3.036
231,CH_E_Demand,2030,10,5,6,3.036
232,CH_E_Demand,2030,10,7,8,3.036
233,CH_E_Demand,2030,10,9,10,3.036
234,CH_E_Demand,2030,10,11,12,3.036
235,CH_E_Demand,2030,10,13,14,3.036
236,CH_E_Demand,2030,10,15,16,3.036
237,CH_E_Demand,2030,10,17,18,3.036
238,CH_E_Demand,2030,10,19,20,3.036
239,CH_E_Demand,2030,10,21,22,3.036
240,CH_E_Demand,2030,10,23,24,0.184
241,DE_E_Demand,2030,1,1,2,1.0653000000000001
242,DE_E_Demand,2030,1,3,4,1.0653000000000001
243,DE_E_Demand,2030,1,5,6,3.498
244,DE_E_Demand,2030,1,7,8,3.498
245,DE_E_Demand,2030,1,9,10,3.498
246,DE_E_Demand,2030,1,11,12,3.498
247,DE_E_Demand,2030,1,13,14,3.498
248,DE_E_Demand,2030,1,15,16,3.0538999999999974
249,DE_E_Demand,2030,1,17,18,3.498
250,DE_E_Demand,2030,1,19,20,3.498
251,DE_E_Demand,2030,1,21,22,1.9186
252,DE_E_Demand,2030,1,23,24,0.212
253,DE_E_Demand,2030,2,1,2,1.1682
254,DE_E_Demand,2030,2,3,4,1.1682000000000001
255,DE_E_Demand,2030,2,5,6,1.1682
256,DE_E_Demand,2030,2,7,8,1.1682
257,DE_E_Demand,2030,2,9,10,1.1682000000000001
258,DE_E_Demand,2030,2,11,12,1.1682000000000001
259,DE_E_Demand,2030,2,13,14,0.6633
260,DE_E_Demand,2030,2,15,16,0.6633
261,DE_E_Demand,2030,2,17,18,2.178
262,DE_E_Demand,2030,2,19,20,2.178
263,DE_E_Demand,2030,2,21,22,1.1945999999999999
264,DE_E_Demand,2030,2,23,24,0.132
265,DE_E_Demand,2030,3,1,2,0.116
266,DE_E_Demand,2030,3,3,4,0.116
267,DE_E_Demand,2030,3,5,6,0.116
268,DE_E_Demand,2030,3,7,8,0.116
269,DE_E_Demand,2030,3,9,10,0.116
270,DE_E_Demand,2030,3,11,12,0.116
271,DE_E_Demand,2030,3,13,14,0.116
272,DE_E_Demand,2030,3,15,16,1.0497999999999998
273,DE_E_Demand,2030,3,17,18,1.9140000000000001
274,DE_E_Demand,2030,3,19,20,1.9140000000000001
275,DE_E_Demand,2030,3,21,22,0.116
276,DE_E_Demand,2030,3,23,24,0.116
277,DE_E_Demand,2030,4,1,2,0.726225
278,DE_E_Demand,2030,4,3,4,0.726225
279,DE_E_Demand,2030,4,5,6,0.9901500000000001
280,DE_E_Demand,2030,4,7,8,0.9901500000000001
281,DE_E_Demand,2030,4,9,10,0.99015
282,DE_E_Demand,2030,4,11,12,0.46230000000000004
283,DE_E_Demand,2030,4,13,14,0.46230000000000004
284,DE_E_Demand,2030,4,15,16,0.46230000000000004
285,DE_E_Demand,2030,4,17,18,1.518
286,DE_E_Demand,2030,4,19,20,1.518
287,DE_E_Demand,2030,4,21,22,0.8326
288,DE_E_Demand,2030,4,23,24,0.092
289,DE_E_Demand,2030,5,1,2,0.20800000000000002
290,DE_E_Demand,2030,5,3,4,0.20800000000000002
291,DE_E_Demand,2030,5,5,6,0.20800000000000002
292,DE_E_Demand,2030,5,7,8,0.20800000000000002
293,DE_E_Demand,2030,5,9,10,0.20800000000000002
294,DE_E_Demand,2030,5,11,12,0.20800000000000002
295,DE_E_Demand,2030,5,13,14,0.20800000000000002
296,DE_E_Demand,2030,5,15,16,0.20800000000000002
297,DE_E_Demand,2030,5,17,18,0.20800000000000002
298,DE_E_Demand,2030,5,19,20,0.20800000000000002
299,DE_E_Demand,2030,5,21,22,0.20800000000000002
300,DE_E_Demand,2030,5,23,24,0.20800000000000002
301,DE_E_Demand,2030,6,1,2,0.4959
302,DE_E_Demand,2030,6,3,4,0.4959
303,DE_E_Demand,2030,6,5,6,0.9198
304,DE_E_Demand,2030,6,7,8,0.9198
305,DE_E_Demand,2030,6,9,10,0.9198
306,DE_E_Demand,2030,6,11,12,0.07200000000000001
307,DE_E_Demand,2030,6,13,14,0.4959
308,DE_E_Demand,2030,6,15,16,0.4959
309,DE_E_Demand,2030,6,17,18,0.9198
310,DE_E_Demand,2030,6,19,20,0.9198
311,DE_E_Demand,2030,6,21,22,0.9198
312,DE_E_Demand,2030,6,23,24,0.07200000000000001
313,DE_E_Demand,2030,7,1,2,0.7437
314,DE_E_Demand,2030,7,3,4,0.7437
315,DE_E_Demand,2030,7,5,6,2.442
316,DE_E_Demand,2030,7,7,8,3.7739999999999996
317,DE_E_Demand,2030,7,9,10,3.7739999999999996
318,DE_E_Demand,2030,7,11,12,2.442
319,DE_E_Demand,2030,7,13,14,2.442
320,DE_E_Demand,2030,7,15,16,2.442
321,DE_E_Demand,2030,7,17,18,8.713681411332603
322,DE_E_Demand,2030,7,19,20,20.399797116998904
323,DE_E_Demand,2030,7,21,22,2.442
324,DE_E_Demand,2030,7,23,24,2.442
325,DE_E_Demand,2030,8,1,2,0.124
326,DE_E_Demand,2030,8,3,4,0.124
327,DE_E_Demand,2030,8,5,6,0.124
328,DE_E_Demand,2030,8,7,8,0.124
329,DE_E_Demand,2030,8,9,10,0.124
330,DE_E_Demand,2030,8,11,12,0.124
331,DE_E_Demand,2030,8,13,14,0.124
332,DE_E_Demand,2030,8,15,16,0.124
333,DE_E_Demand,2030,8,17,18,0.124
334,DE_E_Demand,2030,8,19,20,1.5841
335,DE_E_Demand,2030,8,21,22,1.5841000000000003
336,DE_E_Demand,2030,8,23,24,0.124
337,DE_E_Demand,2030,9,1,2,0.17200000000000001
338,DE_E_Demand,2030,9,3,4,0.17200000000000001
339,DE_E_Demand,2030,9,5,6,0.17200000000000001
340,DE_E_Demand,2030,9,7,8,0.17200000000000001
341,DE_E_Demand,2030,9,9,10,0.17200000000000001
342,DE_E_Demand,2030,9,11,12,0.17200000000000001
343,DE_E_Demand,2030,9,13,14,0.17200000000000001
344,DE_E_Demand,2030,9,15,16,0.17200000000000001
345,DE_E_Demand,2030,9,17,18,0.17200000000000001
346,DE_E_Demand,2030,9,19,20,2.1973
347,DE_E_Demand,2030,9,21,22,2.1973
348,DE_E_Demand,2030,9,23,24,0.17200000000000001
349,DE_E_Demand,2030,10,1,2,3.036
350,DE_E_Demand,2030,10,3,4,3.036
351,DE_E_Demand,2030,10,5,6,3.036
352,DE_E_Demand,2030,10,7,8,4.691999999999999
353,DE_E_Demand,2030,10,9,10,4.691999999999999
354,DE_E_Demand,2030,10,11,12,4.691999999999999
355,DE_E_Demand,2030,10,13,14,4.691999999999999
356,DE_E_Demand,2030,10,15,16,4.691999999999999
357,DE_E_Demand,2030,10,17,18,9.970175000000001
358,DE_E_Demand,2030,10,19,20,4.691999999999999
359,DE_E_Demand,2030,10,21,22,3.036
360,DE_E_Demand,2030,10,23,24,0.184
361,FR_E_Demand,2030,1,1,2,1.0653000000000001
362,FR_E_Demand,2030,1,3,4,1.0653000000000001
363,FR_E_Demand,2030,1,5,6,3.498
364,FR_E_Demand,2030,1,7,8,3.498
365,FR_E_Demand,2030,1,9,10,3.498
366,FR_E_Demand,2030,1,11,12,3.498
367,FR_E_Demand,2030,1,13,14,3.498
368,FR_E_Demand,2030,1,15,16,3.0538999999999974
369,FR_E_Demand,2030,1,17,18,3.498
370,FR_E_Demand,2030,1,19,20,3.498
371,FR_E_Demand,2030,1,21,22,5.406
372,FR_E_Demand,2030,1,23,24,3.498
373,FR_E_Demand,2030,2,1,2,0.132
374,FR_E_Demand,2030,2,3,4,0.132
375,FR_E_Demand,2030,2,5,6,0.132
376,FR_E_Demand,2030,2,7,8,0.132
377,FR_E_Demand,2030,2,9,10,0.132
378,FR_E_Demand,2030,2,11,12,0.132
379,FR_E_Demand,2030,2,13,14,0.132
380,FR_E_Demand,2030,2,15,16,0.132
381,FR_E_Demand,2030,2,17,18,0.132
382,FR_E_Demand,2030,2,19,20,2.178
383,FR_E_Demand,2030,2,21,22,1.1945999999999999
384,FR_E_Demand,2030,2,23,24,0.132
385,FR_E_Demand,2030,3,1,2,0.116
386,FR_E_Demand,2030,3,3,4,0.116
387,FR_E_Demand,2030,3,5,6,0.116
388,FR_E_Demand,2030,3,7,8,0.116
389,FR_E_Demand,2030,3,9,10,0.116
390,FR_E_Demand,2030,3,11,12,0.116
391,FR_E_Demand,2030,3,13,14,0.116
392,FR_E_Demand,2030,3,15,16,1.0497999999999998
393,FR_E_Demand,2030,3,17,18,1.9140000000000001
394,FR_E_Demand,2030,3,19,20,0.116
395,FR_E_Demand,2030,3,21,22,1.9140000000000001
396,FR_E_Demand,2030,3,23,24,1.0497999999999998
397,FR_E_Demand,2030,4,1,2,0.092
398,FR_E_Demand,2030,4,3,4,0.092
399,FR_E_Demand,2030,4,5,6,0.092
400,FR_E_Demand,2030,4,7,8,0.092
401,FR_E_Demand,2030,4,9,10,0.092
402,FR_E_Demand,2030,4,11,12,0.092
403,FR_E_Demand,2030,4,13,14,0.092
404,FR_E_Demand,2030,4,15,16,0.092
405,FR_E_Demand,2030,4,17,18,0.092
406,FR_E_Demand,2030,4,19,20,0.092
407,FR_E_Demand,2030,4,21,22,0.8326
408,FR_E_Demand,2030,4,23,24,0.8326
409,FR_E_Demand,2030,5,1,2,0.20800000000000002
410,FR_E_Demand,2030,5,3,4,0.20800000000000002
411,FR_E_Demand,2030,5,5,6,0.20800000000000002
412,FR_E_Demand,2030,5,7,8,0.20800000000000002
413,FR_E_Demand,2030,5,9,10,0.20800000000000002
414,FR_E_Demand,2030,5,11,12,0.20800000000000002
415,FR_E_Demand,2030,5,13,14,0.20800000000000002
416,FR_E_Demand,2030,5,15,16,0.20800000000000002
417,FR_E_Demand,2030,5,17,18,0.20800000000000002
418,FR_E_Demand,2030,5,19,20,0.20800000000000002
419,FR_E_Demand,2030,5,21,22,0.20800000000000002
420,FR_E_Demand,2030,5,23,24,0.20800000000000002
421,FR_E_Demand,2030,6,1,2,0.07200000000000001
422,FR_E_Demand,2030,6,3,4,0.07200000000000001
423,FR_E_Demand,2030,6,5,6,0.07200000000000001
424,FR_E_Demand,2030,6,7,8,0.9198
425,FR_E_Demand,2030,6,9,10,0.9198
426,FR_E_Demand,2030,6,11,12,0.07200000000000001
427,FR_E_Demand,2030,6,13,14,0.07200000000000001
428,FR_E_Demand,2030,6,15,16,0.07200000000000001
429,FR_E_Demand,2030,6,17,18,0.07200000000000001
430,FR_E_Demand,2030,6,19,20,0.07200000000000001
431,FR_E_Demand,2030,6,21,22,0.9198
432,FR_E_Demand,2030,6,23,24,0.07200000000000001
433,FR_E_Demand,2030,7,1,2,0.7437
434,FR_E_Demand,2030,7,3,4,0.7437
435,FR_E_Demand,2030,7,5,6,2.442
436,FR_E_Demand,2030,7,7,8,3.7739999999999996
437,FR_E_Demand,2030,7,9,10,3.7739999999999996
438,FR_E_Demand,2030,7,11,12,3.7739999999999996
439,FR_E_Demand,2030,7,13,14,3.7739999999999996
440,FR_E_Demand,2030,7,15,16,2.442
441,FR_E_Demand,2030,7,17,18,8.713681411332603
442,FR_E_Demand,2030,7,19,20,20.399797116998904
443,FR_E_Demand,2030,7,21,22,8.713681411332603
444,FR_E_Demand,2030,7,23,24,3.7739999999999996
445,FR_E_Demand,2030,8,1,2,0.124
446,FR_E_Demand,2030,8,3,4,0.124
447,FR_E_Demand,2030,8,5,6,0.124
448,FR_E_Demand,2030,8,7,8,0.124
449,FR_E_Demand,2030,8,9,10,0.124
450,FR_E_Demand,2030,8,11,12,0.124
451,FR_E_Demand,2030,8,13,14,0.124
452,FR_E_Demand,2030,8,15,16,0.124
453,FR_E_Demand,2030,8,17,18,0.124
454,FR_E_Demand,2030,8,19,20,0.124
455,FR_E_Demand,2030,8,21,22,1.5841
456,FR_E_Demand,2030,8,23,24,0.124
457,FR_E_Demand,2030,9,1,2,0.17200000000000001
458,FR_E_Demand,2030,9,3,4,0.17200000000000001
459,FR_E_Demand,2030,9,5,6,0.17200000000000001
460,FR_E_Demand,2030,9,7,8,0.17200000000000001
461,FR_E_Demand,2030,9,9,10,0.17200000000000001
462,FR_E_Demand,2030,9,11,12,0.17200000000000001
463,FR_E_Demand,2030,9,13,14,0.17200000000000001
464,FR_E_Demand,2030,9,15,16,0.17200000000000001
465,FR_E_Demand,2030,9,17,18,0.17200000000000001
466,FR_E_Demand,2030,9,19,20,2.1973000000000003
467,FR_E_Demand,2030,9,21,22,2.1973
468,FR_E_Demand,2030,9,23,24,0.17200000000000001
469,FR_E_Demand,2030,10,1,2,3.036
470,FR_E_Demand,2030,10,3,4,0.18399999999999994
471,FR_E_Demand,2030,10,5,6,1.6652000000000002
472,FR_E_Demand,2030,10,7,8,3.036
473,FR_E_Demand,2030,10,9,10,3.036
474,FR_E_Demand,2030,10,11,12,3.036
475,FR_E_Demand,2030,10,13,14,3.036
476,FR_E_Demand,2030,10,15,16,3.036
477,FR_E_Demand,2030,10,17,18,3.036
478,FR_E_Demand,2030,10,19,20,3.036
479,FR_E_Demand,2030,10,21,22,3.036
480,FR_E_Demand,2030,10,23,24,0.184
481,LU_E_Demand,2030,1,1,2,1.0653000000000001
482,LU_E_Demand,2030,1,3,4,1.0653000000000001
483,LU_E_Demand,2030,1,5,6,3.498
484,LU_E_Demand,2030,1,7,8,3.498
485,LU_E_Demand,2030,1,9,10,3.498
486,LU_E_Demand,2030,1,11,12,3.498
487,LU_E_Demand,2030,1,13,14,3.498
488,LU_E_Demand,2030,1,15,16,3.0538999999999974
489,LU_E_Demand,2030,1,17,18,3.498
490,LU_E_Demand,2030,1,19,20,3.498
491,LU_E_Demand,2030,1,21,22,1.9186
492,LU_E_Demand,2030,1,23,24,0.212
493,LU_E_Demand,2030,2,1,2,0.132
494,LU_E_Demand,2030,2,3,4,0.132
495,LU_E_Demand,2030,2,5,6,0.132
496,LU_E_Demand,2030,2,7,8,1.1682
497,LU_E_Demand,2030,2,9,10,1.1682000000000001
498,LU_E_Demand,2030,2,11,12,1.1682000000000001
499,LU_E_Demand,2030,2,13,14,0.6633
500,LU_E_Demand,2030,2,15,16,0.6633
501,LU_E_Demand,2030,2,17,18,2.178
502,LU_E_Demand,2030,2,19,20,2.178
503,LU_E_Demand,2030,2,21,22,1.1945999999999999
504,LU_E_Demand,2030,2,23,24,0.132
505,LU_E_Demand,2030,3,1,2,0.116
506,LU_E_Demand,2030,3,3,4,0.116
507,LU_E_Demand,2030,3,5,6,0.116
508,LU_E_Demand,2030,3,7,8,0.116
509,LU_E_Demand,2030,3,9,10,0.116
510,LU_E_Demand,2030,3,11,12,0.116
511,LU_E_Demand,2030,3,13,14,0.116
512,LU_E_Demand,2030,3,15,16,1.0497999999999998
513,LU_E_Demand,2030,3,17,18,1.9140000000000001
514,LU_E_Demand,2030,3,19,20,1.9140000000000001
515,LU_E_Demand,2030,3,21,22,0.116
516,LU_E_Demand,2030,3,23,24,0.116
517,LU_E_Demand,2030,4,1,2,0.726225
518,LU_E_Demand,2030,4,3,4,0.726225
519,LU_E_Demand,2030,4,5,6,0.726225
520,LU_E_Demand,2030,4,7,8,0.9901500000000001
521,LU_E_Demand,2030,4,9,10,0.99015
522,LU_E_Demand,2030,4,11,12,0.46230000000000004
523,LU_E_Demand,2030,4,13,14,0.092
524,LU_E_Demand,2030,4,15,16,0.092
525,LU_E_Demand,2030,4,17,18,1.518
526,LU_E_Demand,2030,4,19,20,1.518
527,LU_E_Demand,2030,4,21,22,0.8326
528,LU_E_Demand,2030,4,23,24,0.092
529,LU_E_Demand,2030,5,1,2,0.20800000000000002
530,LU_E_Demand,2030,5,3,4,0.20800000000000002
531,LU_E_Demand,2030,5,5,6,0.20800000000000002
532,LU_E_Demand,2030,5,7,8,0.20800000000000002
533,LU_E_Demand,2030,5,9,10,0.20800000000000002
534,LU_E_Demand,2030,5,11,12,0.20800000000000002
