id,asset,year,rep_period,time_block_start,time_block_end,solution
308,NL_Battery,2030,2,5,8,0.0
309,NL_Battery,2030,2,9,12,0.0
310,NL_Battery,2030,2,13,16,0.0
311,NL_Battery,2030,2,17,20,0.0
312,NL_Battery,2030,2,21,24,0.0
313,NL_Battery,2030,3,1,4,0.0
314,NL_Battery,2030,3,5,8,0.0
315,NL_Battery,2030,3,9,12,0.0
316,NL_Battery,2030,3,13,16,0.0
317,NL_Battery,2030,3,17,20,0.0
318,NL_Battery,2030,3,21,24,0.0
319,NL_Battery,2030,4,1,4,0.0
320,NL_Battery,2030,4,5,8,0.0
321,NL_Battery,2030,4,9,12,0.0
322,NL_Battery,2030,4,13,16,0.0
323,NL_Battery,2030,4,17,20,0.0
324,NL_Battery,2030,4,21,24,0.0
325,NL_Battery,2030,5,1,4,0.0
326,NL_Battery,2030,5,5,8,0.0
327,NL_Battery,2030,5,9,12,0.0
328,NL_Battery,2030,5,13,16,0.0
329,NL_Battery,2030,5,17,20,0.0
330,NL_Battery,2030,5,21,24,0.0
331,NL_Battery,2030,6,1,4,0.0
332,NL_Battery,2030,6,5,8,0.0
333,NL_Battery,2030,6,9,12,0.0
334,NL_Battery,2030,6,13,16,0.0
335,NL_Battery,2030,6,17,20,0.0
336,NL_Battery,2030,6,21,24,0.0
337,NL_Battery,2030,7,1,4,0.0
338,NL_Battery,2030,7,5,8,0.0
339,NL_Battery,2030,7,9,12,0.0
340,NL_Battery,2030,7,13,16,0.0
341,NL_Battery,2030,7,17,20,0.0
342,NL_Battery,2030,7,21,24,0.0
343,NL_Battery,2030,8,1,4,0.0
344,NL_Battery,2030,8,5,8,0.0
345,NL_Battery,2030,8,9,12,0.0
346,NL_Battery,2030,8,13,16,0.0
347,NL_Battery,2030,8,17,20,0.0
348,NL_Battery,2030,8,21,24,0.0
349,NL_Battery,2030,9,1,4,0.0
350,NL_Battery,2030,9,5,8,0.0
351,NL_Battery,2030,9,9,12,0.0
352,NL_Battery,2030,9,13,16,0.0
353,NL_Battery,2030,9,17,20,0.0
354,NL_Battery,2030,9,21,24,0.0
355,NL_Battery,2030,10,1,4,0.0
356,NL_Battery,2030,10,5,8,0.0
357,NL_Battery,2030,10,9,12,0.0
358,NL_Battery,2030,10,13,16,0.0
359,NL_Battery,2030,10,17,20,0.0
360,NL_Battery,2030,10,21,24,0.0
361,UK_Battery,2030,1,1,4,0.0
362,UK_Battery,2030,1,5,8,0.0
363,UK_Battery,2030,1,9,12,0.0
364,UK_Battery,2030,1,13,16,0.0
365,UK_Battery,2030,1,17,20,0.0
366,UK_Battery,2030,1,21,24,0.0
367,UK_Battery,2030,2,1,4,0.0
368,UK_Battery,2030,2,5,8,0.0
369,UK_Battery,2030,2,9,12,0.0
370,UK_Battery,2030,2,13,16,0.0
371,UK_Battery,2030,2,17,20,0.0
372,UK_Battery,2030,2,21,24,0.0
373,UK_Battery,2030,3,1,4,0.0
374,UK_Battery,2030,3,5,8,0.0
375,UK_Battery,2030,3,9,12,0.0
376,UK_Battery,2030,3,13,16,0.0
377,UK_Battery,2030,3,17,20,0.0
378,UK_Battery,2030,3,21,24,0.0
379,UK_Battery,2030,4,1,4,0.0
380,UK_Battery,2030,4,5,8,0.0
381,UK_Battery,2030,4,9,12,0.0
382,UK_Battery,2030,4,13,16,0.0
383,UK_Battery,2030,4,17,20,0.0
384,UK_Battery,2030,4,21,24,0.0
385,UK_Battery,2030,5,1,4,0.0
386,UK_Battery,2030,5,5,8,0.0
387,UK_Battery,2030,5,9,12,0.0
388,UK_Battery,2030,5,13,16,0.0
389,UK_Battery,2030,5,17,20,0.0
390,UK_Battery,2030,5,21,24,0.0
391,UK_Battery,2030,6,1,4,0.0
392,UK_Battery,2030,6,5,8,0.0
393,UK_Battery,2030,6,9,12,0.0
394,UK_Battery,2030,6,13,16,0.0
395,UK_Battery,2030,6,17,20,0.0
396,UK_Battery,2030,6,21,24,0.0
397,UK_Battery,2030,7,1,4,0.0
398,UK_Battery,2030,7,5,8,0.0
399,UK_Battery,2030,7,9,12,0.0
400,UK_Battery,2030,7,13,16,0.0
401,UK_Battery,2030,7,17,20,0.0
402,UK_Battery,2030,7,21,24,0.0
403,UK_Battery,2030,8,1,4,0.0
404,UK_Battery,2030,8,5,8,0.0
405,UK_Battery,2030,8,9,12,0.0
406,UK_Battery,2030,8,13,16,0.0
407,UK_Battery,2030,8,17,20,0.0
408,UK_Battery,2030,8,21,24,0.0
409,UK_Battery,2030,9,1,4,0.0
410,UK_Battery,2030,9,5,8,0.0
411,UK_Battery,2030,9,9,12,0.0
412,UK_Battery,2030,9,13,16,0.0
413,UK_Battery,2030,9,17,20,0.0
414,UK_Battery,2030,9,21,24,0.0
415,UK_Battery,2030,10,1,4,0.0
416,UK_Battery,2030,10,5,8,0.0
417,UK_Battery,2030,10,9,12,0.0
418,UK_Battery,2030,10,13,16,0.0
419,UK_Battery,2030,10,17,20,0.0
420,UK_Battery,2030,10,21,24,0.0
